timestamp,rps_test_running,pod_count,pod_names,cpu_usage_millicores,memory_usage_mib,cpu_limit_millicores,memory_limit_mib,cpu_request_millicores,memory_request_mib,pods_ready,pods_pending,pods_failed,scaling_events,avg_latency_ms
2025-07-27T19:17:23.359148,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,79,55,0,0,0,0,1,0,0,,
2025-07-27T19:17:26.343994,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,182,59,0,0,0,0,1,0,0,,
2025-07-27T19:17:29.335104,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,182,59,0,0,0,0,1,0,0,,
2025-07-27T19:17:32.290574,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,182,59,0,0,0,0,1,0,0,,
2025-07-27T19:17:37.686583,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,182,59,0,0,0,0,1,0,0,,
2025-07-27T19:17:40.699697,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,122,56,0,0,0,0,1,0,0,,
2025-07-27T19:17:43.735842,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,122,56,0,0,0,0,1,0,0,,
2025-07-27T19:17:46.651587,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,122,56,0,0,0,0,1,0,0,,
2025-07-27T19:17:49.492353,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,122,56,0,0,0,0,1,0,0,,
2025-07-27T19:17:52.538208,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,122,56,0,0,0,0,1,0,0,,
2025-07-27T19:17:55.310678,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,122,56,0,0,0,0,1,0,0,,
2025-07-27T19:17:58.269060,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,118,55,0,0,0,0,1,0,0,,
2025-07-27T19:18:01.304482,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,118,55,0,0,0,0,1,0,0,,
2025-07-27T19:18:04.202571,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,118,55,0,0,0,0,1,0,0,,
2025-07-27T19:18:07.097396,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,118,55,0,0,0,0,1,0,0,,
2025-07-27T19:18:10.004542,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,118,55,0,0,0,0,1,0,0,,
2025-07-27T19:18:13.026584,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,110,55,0,0,0,0,1,0,0,,
2025-07-27T19:18:15.920705,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,110,55,0,0,0,0,1,0,0,,
2025-07-27T19:18:18.790842,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,110,55,0,0,0,0,1,0,0,,
2025-07-27T19:18:21.759552,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,110,55,0,0,0,0,1,0,0,,
2025-07-27T19:18:24.646588,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,110,55,0,0,0,0,1,0,0,,
2025-07-27T19:18:27.502752,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,137,55,0,0,0,0,1,0,0,,
2025-07-27T19:18:30.500831,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,137,55,0,0,0,0,1,0,0,,
2025-07-27T19:18:33.446621,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,137,55,0,0,0,0,1,0,0,,
2025-07-27T19:18:36.365966,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,137,55,0,0,0,0,1,0,0,,
2025-07-27T19:18:39.354825,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,137,55,0,0,0,0,1,0,0,,
2025-07-27T19:18:42.528559,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,162,55,0,0,0,0,1,0,0,,
2025-07-27T19:18:45.385608,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,162,55,0,0,0,0,1,0,0,,
2025-07-27T19:18:48.277951,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,162,55,0,0,0,0,1,0,0,,
2025-07-27T19:18:51.358701,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,162,55,0,0,0,0,1,0,0,,
2025-07-27T19:18:54.244200,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,162,55,0,0,0,0,1,0,0,,
2025-07-27T19:18:57.074723,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,158,55,0,0,0,0,1,0,0,,
2025-07-27T19:18:59.970728,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,158,55,0,0,0,0,1,0,0,,
2025-07-27T19:19:03.131687,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,158,55,0,0,0,0,1,0,0,,
2025-07-27T19:19:05.991158,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,158,55,0,0,0,0,1,0,0,,
2025-07-27T19:19:09.098752,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,158,55,0,0,0,0,1,0,0,,
2025-07-27T19:19:12.233113,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,160,55,0,0,0,0,1,0,0,,
2025-07-27T19:19:15.265133,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,160,55,0,0,0,0,1,0,0,,
2025-07-27T19:19:18.467457,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,160,55,0,0,0,0,1,0,0,,
2025-07-27T19:19:21.554597,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,160,55,0,0,0,0,1,0,0,,
2025-07-27T19:19:24.434678,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,160,55,0,0,0,0,1,0,0,,
2025-07-27T19:19:27.341364,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,160,55,0,0,0,0,1,0,0,,
2025-07-27T19:19:30.439448,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,160,55,0,0,0,0,1,0,0,,
2025-07-27T19:19:33.385567,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,160,55,0,0,0,0,1,0,0,,
2025-07-27T19:19:36.288119,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,160,55,0,0,0,0,1,0,0,,
2025-07-27T19:19:39.260089,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,160,55,0,0,0,0,1,0,0,,
2025-07-27T19:19:42.316898,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,202,55,0,0,0,0,1,0,0,,
2025-07-27T19:19:45.233100,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,202,55,0,0,0,0,1,0,0,,
2025-07-27T19:19:48.289270,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,202,55,0,0,0,0,1,0,0,,
2025-07-27T19:19:51.325099,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,202,55,0,0,0,0,1,0,0,,
2025-07-27T19:19:54.156811,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,202,55,0,0,0,0,1,0,0,,
2025-07-27T19:19:56.980390,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,210,55,0,0,0,0,1,0,0,,
2025-07-27T19:19:59.941587,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,210,55,0,0,0,0,1,0,0,,
2025-07-27T19:20:02.822612,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,210,55,0,0,0,0,1,0,0,,
2025-07-27T19:20:05.766804,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,210,55,0,0,0,0,1,0,0,,
2025-07-27T19:20:08.906627,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,210,55,0,0,0,0,1,0,0,,
2025-07-27T19:20:12.066600,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,184,54,0,0,0,0,1,0,0,,
2025-07-27T19:20:15.029330,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,184,54,0,0,0,0,1,0,0,,
2025-07-27T19:20:17.974567,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,184,54,0,0,0,0,1,0,0,,
2025-07-27T19:20:21.046721,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,184,54,0,0,0,0,1,0,0,,
2025-07-27T19:20:24.083981,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,184,54,0,0,0,0,1,0,0,,
2025-07-27T19:20:27.094745,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,251,55,0,0,0,0,1,0,0,,
2025-07-27T19:20:30.169397,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,251,55,0,0,0,0,1,0,0,,
2025-07-27T19:20:33.190601,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,251,55,0,0,0,0,1,0,0,,
2025-07-27T19:20:36.139514,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,251,55,0,0,0,0,1,0,0,,
2025-07-27T19:20:39.190224,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,251,55,0,0,0,0,1,0,0,,
2025-07-27T19:20:42.278816,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,251,55,0,0,0,0,1,0,0,,
2025-07-27T19:20:45.235679,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,251,55,0,0,0,0,1,0,0,,
2025-07-27T19:20:48.297203,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,251,55,0,0,0,0,1,0,0,,
2025-07-27T19:20:51.403499,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,251,55,0,0,0,0,1,0,0,,
2025-07-27T19:20:54.391773,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,251,55,0,0,0,0,1,0,0,,
2025-07-27T19:20:57.286558,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,250,55,0,0,0,0,1,0,0,,
2025-07-27T19:21:00.409990,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,250,55,0,0,0,0,1,0,0,,
2025-07-27T19:21:03.438687,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,250,55,0,0,0,0,1,0,0,,
2025-07-27T19:21:06.524979,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,250,55,0,0,0,0,1,0,0,,
2025-07-27T19:21:09.734614,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,250,55,0,0,0,0,1,0,0,,
2025-07-27T19:21:12.874612,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,231,55,0,0,0,0,1,0,0,,
2025-07-27T19:21:15.901587,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,231,55,0,0,0,0,1,0,0,,
2025-07-27T19:21:18.852805,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,231,55,0,0,0,0,1,0,0,,
2025-07-27T19:21:22.251458,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,231,55,0,0,0,0,1,0,0,,
2025-07-27T19:21:25.225723,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,231,55,0,0,0,0,1,0,0,,
2025-07-27T19:21:28.326723,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,290,54,0,0,0,0,1,0,0,,
2025-07-27T19:21:31.496128,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,290,54,0,0,0,0,1,0,0,,
2025-07-27T19:21:34.434638,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,290,54,0,0,0,0,1,0,0,,
2025-07-27T19:21:37.466716,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,290,54,0,0,0,0,1,0,0,,
2025-07-27T19:21:41.017256,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,273,55,0,0,0,0,1,0,0,,
2025-07-27T19:21:44.279959,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,273,55,0,0,0,0,1,0,0,,
2025-07-27T19:21:47.222982,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,273,55,0,0,0,0,1,0,0,,
2025-07-27T19:21:50.445472,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,273,55,0,0,0,0,1,0,0,,
2025-07-27T19:21:53.745178,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,273,55,0,0,0,0,1,0,0,,
2025-07-27T19:21:56.823130,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,301,55,0,0,0,0,1,0,0,,
2025-07-27T19:22:00.070983,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,301,55,0,0,0,0,1,0,0,,
2025-07-27T19:22:03.554611,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,301,55,0,0,0,0,1,0,0,,
2025-07-27T19:22:06.437143,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,301,55,0,0,0,0,1,0,0,,
2025-07-27T19:22:09.733976,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,301,55,0,0,0,0,1,0,0,,
2025-07-27T19:22:13.297127,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,319,59,0,0,0,0,1,0,0,,
2025-07-27T19:22:16.408091,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,319,59,0,0,0,0,1,0,0,,
2025-07-27T19:22:19.486706,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,319,59,0,0,0,0,1,0,0,,
2025-07-27T19:22:22.874688,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,319,59,0,0,0,0,1,0,0,,
2025-07-27T19:22:26.308163,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,348,58,0,0,0,0,1,0,0,,
2025-07-27T19:22:29.541545,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,348,58,0,0,0,0,1,0,0,,
2025-07-27T19:22:32.530684,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,348,58,0,0,0,0,1,0,0,,
2025-07-27T19:22:35.634668,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,348,58,0,0,0,0,1,0,0,,
2025-07-27T19:22:38.721332,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,348,58,0,0,0,0,1,0,0,,
2025-07-27T19:22:41.904410,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,331,55,0,0,0,0,1,0,0,,
2025-07-27T19:22:45.018608,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,331,55,0,0,0,0,1,0,0,,
2025-07-27T19:22:48.402718,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,331,55,0,0,0,0,1,0,0,,
2025-07-27T19:22:51.752349,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,331,55,0,0,0,0,1,0,0,,
2025-07-27T19:22:54.852706,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,331,55,0,0,0,0,1,0,0,,
2025-07-27T19:22:57.926475,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,333,56,0,0,0,0,1,0,0,,
2025-07-27T19:23:00.961138,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,333,56,0,0,0,0,1,0,0,,
2025-07-27T19:23:04.147983,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,333,56,0,0,0,0,1,0,0,,
2025-07-27T19:23:07.245049,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,333,56,0,0,0,0,1,0,0,,
2025-07-27T19:23:10.302466,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,333,56,0,0,0,0,1,0,0,,
2025-07-27T19:23:13.526615,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,331,55,0,0,0,0,1,0,0,,
2025-07-27T19:23:16.599166,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,331,55,0,0,0,0,1,0,0,,
2025-07-27T19:23:19.830650,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,331,55,0,0,0,0,1,0,0,,
2025-07-27T19:23:23.022664,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,331,55,0,0,0,0,1,0,0,,
2025-07-27T19:23:26.222700,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,329,55,0,0,0,0,1,0,0,,
2025-07-27T19:23:29.826641,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,329,55,0,0,0,0,1,0,0,,
2025-07-27T19:23:32.984816,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,329,55,0,0,0,0,1,0,0,,
2025-07-27T19:23:36.000621,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,329,55,0,0,0,0,1,0,0,,
2025-07-27T19:23:39.060474,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,329,55,0,0,0,0,1,0,0,,
2025-07-27T19:23:42.394135,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,385,55,0,0,0,0,1,0,0,,
2025-07-27T19:23:45.382628,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,385,55,0,0,0,0,1,0,0,,
2025-07-27T19:23:48.316453,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,385,55,0,0,0,0,1,0,0,,
2025-07-27T19:23:51.705560,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,385,55,0,0,0,0,1,0,0,,
2025-07-27T19:23:54.887714,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,385,55,0,0,0,0,1,0,0,,
2025-07-27T19:23:57.914843,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,382,55,0,0,0,0,1,0,0,,
2025-07-27T19:24:01.014776,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,382,55,0,0,0,0,1,0,0,,
2025-07-27T19:24:04.289077,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,382,55,0,0,0,0,1,0,0,,
2025-07-27T19:24:07.254847,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,382,55,0,0,0,0,1,0,0,,
2025-07-27T19:24:10.382629,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,382,55,0,0,0,0,1,0,0,,
2025-07-27T19:24:13.678674,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,400,55,0,0,0,0,1,0,0,,
2025-07-27T19:24:16.739216,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,400,55,0,0,0,0,1,0,0,,
2025-07-27T19:24:20.178579,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,400,55,0,0,0,0,1,0,0,,
2025-07-27T19:24:23.293280,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,400,55,0,0,0,0,1,0,0,,
2025-07-27T19:24:26.329370,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,325,55,0,0,0,0,1,0,0,,
2025-07-27T19:24:29.378713,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,325,55,0,0,0,0,1,0,0,,
2025-07-27T19:24:32.457022,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,325,55,0,0,0,0,1,0,0,,
2025-07-27T19:24:35.594891,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,325,55,0,0,0,0,1,0,0,,
2025-07-27T19:24:38.606616,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,325,55,0,0,0,0,1,0,0,,
2025-07-27T19:24:41.855884,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,390,55,0,0,0,0,1,0,0,,
2025-07-27T19:24:44.886728,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,390,55,0,0,0,0,1,0,0,,
2025-07-27T19:24:48.159137,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,390,55,0,0,0,0,1,0,0,,
2025-07-27T19:24:51.678400,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,390,55,0,0,0,0,1,0,0,,
2025-07-27T19:24:55.281140,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,390,55,0,0,0,0,1,0,0,,
2025-07-27T19:24:58.773436,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,382,56,0,0,0,0,1,0,0,,
2025-07-27T19:25:02.054684,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,382,56,0,0,0,0,1,0,0,,
2025-07-27T19:25:04.996591,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,382,56,0,0,0,0,1,0,0,,
2025-07-27T19:25:08.274185,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,382,56,0,0,0,0,1,0,0,,
2025-07-27T19:25:11.578575,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,465,58,0,0,0,0,1,0,0,,
2025-07-27T19:25:14.570641,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,465,58,0,0,0,0,1,0,0,,
2025-07-27T19:25:17.708341,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,465,58,0,0,0,0,1,0,0,,
2025-07-27T19:25:21.066626,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,465,58,0,0,0,0,1,0,0,,
2025-07-27T19:25:24.562579,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,465,58,0,0,0,0,1,0,0,,
2025-07-27T19:25:28.313543,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,376,58,0,0,0,0,1,0,0,,
2025-07-27T19:25:31.808309,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,376,58,0,0,0,0,1,0,0,,
2025-07-27T19:25:35.134750,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,376,58,0,0,0,0,1,0,0,,
2025-07-27T19:25:38.414662,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,376,58,0,0,0,0,1,0,0,,
2025-07-27T19:25:41.938631,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,445,59,0,0,0,0,1,0,0,,
2025-07-27T19:25:45.211891,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,445,59,0,0,0,0,1,0,0,,
2025-07-27T19:25:48.336173,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,445,59,0,0,0,0,1,0,0,,
2025-07-27T19:25:51.854888,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,445,59,0,0,0,0,1,0,0,,
2025-07-27T19:25:55.359290,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,445,59,0,0,0,0,1,0,0,,
