timestamp,pod_count,cpu_percent,memory_percent
2025-07-27T19:20:54.391773,1,25.1,5.37109375
2025-07-27T19:20:57.286558,1,25.0,5.37109375
2025-07-27T19:21:00.409990,1,25.0,5.37109375
2025-07-27T19:21:03.438687,1,25.0,5.37109375
2025-07-27T19:21:06.524979,1,25.0,5.37109375
2025-07-27T19:21:09.734614,1,25.0,5.37109375
2025-07-27T19:21:12.874612,1,23.1,5.37109375
2025-07-27T19:21:15.901587,1,23.1,5.37109375
2025-07-27T19:21:18.852805,1,23.1,5.37109375
2025-07-27T19:21:22.251458,1,23.1,5.37109375
2025-07-27T19:21:25.225723,1,23.1,5.37109375
2025-07-27T19:21:28.326723,1,28.999999999999996,5.2734375
2025-07-27T19:21:31.496128,1,28.999999999999996,5.2734375
2025-07-27T19:21:34.434638,1,28.999999999999996,5.2734375
2025-07-27T19:21:37.466716,1,28.999999999999996,5.2734375
2025-07-27T19:21:41.017256,1,27.3,5.37109375
2025-07-27T19:21:44.279959,1,27.3,5.37109375
2025-07-27T19:21:47.222982,1,27.3,5.37109375
2025-07-27T19:21:50.445472,1,27.3,5.37109375
2025-07-27T19:21:53.745178,1,27.3,5.37109375
2025-07-27T19:21:56.823130,1,30.099999999999998,5.37109375
2025-07-27T19:22:00.070983,1,30.099999999999998,5.37109375
2025-07-27T19:22:03.554611,1,30.099999999999998,5.37109375
2025-07-27T19:22:06.437143,1,30.099999999999998,5.37109375
2025-07-27T19:22:09.733976,1,30.099999999999998,5.37109375
2025-07-27T19:22:13.297127,1,31.900000000000002,5.76171875
2025-07-27T19:22:16.408091,1,31.900000000000002,5.76171875
2025-07-27T19:22:19.486706,1,31.900000000000002,5.76171875
2025-07-27T19:22:22.874688,1,31.900000000000002,5.76171875
2025-07-27T19:22:26.308163,1,34.8,5.6640625
2025-07-27T19:22:29.541545,1,34.8,5.6640625
2025-07-27T19:22:32.530684,1,34.8,5.6640625
2025-07-27T19:22:35.634668,1,34.8,5.6640625
2025-07-27T19:22:38.721332,1,34.8,5.6640625
2025-07-27T19:22:41.904410,1,33.1,5.37109375
2025-07-27T19:22:45.018608,1,33.1,5.37109375
2025-07-27T19:22:48.402718,1,33.1,5.37109375
2025-07-27T19:22:51.752349,1,33.1,5.37109375
2025-07-27T19:22:54.852706,1,33.1,5.37109375
2025-07-27T19:22:57.926475,1,33.300000000000004,5.46875
2025-07-27T19:23:00.961138,1,33.300000000000004,5.46875
2025-07-27T19:23:04.147983,1,33.300000000000004,5.46875
2025-07-27T19:23:07.245049,1,33.300000000000004,5.46875
2025-07-27T19:23:10.302466,1,33.300000000000004,5.46875
2025-07-27T19:23:13.526615,1,33.1,5.37109375
2025-07-27T19:23:16.599166,1,33.1,5.37109375
2025-07-27T19:23:19.830650,1,33.1,5.37109375
2025-07-27T19:23:23.022664,1,33.1,5.37109375
2025-07-27T19:23:26.222700,1,32.9,5.37109375
2025-07-27T19:23:29.826641,1,32.9,5.37109375
2025-07-27T19:23:32.984816,1,32.9,5.37109375
2025-07-27T19:23:36.000621,1,32.9,5.37109375
2025-07-27T19:23:39.060474,1,32.9,5.37109375
2025-07-27T19:23:42.394135,1,38.5,5.37109375
2025-07-27T19:23:45.382628,1,38.5,5.37109375
2025-07-27T19:23:48.316453,1,38.5,5.37109375
2025-07-27T19:23:51.705560,1,38.5,5.37109375
2025-07-27T19:23:54.887714,1,38.5,5.37109375
2025-07-27T19:23:57.914843,1,38.2,5.37109375
2025-07-27T19:24:01.014776,1,38.2,5.37109375
2025-07-27T19:24:04.289077,1,38.2,5.37109375
2025-07-27T19:24:07.254847,1,38.2,5.37109375
2025-07-27T19:24:10.382629,1,38.2,5.37109375
2025-07-27T19:24:13.678674,1,40.0,5.37109375
2025-07-27T19:24:16.739216,1,40.0,5.37109375
2025-07-27T19:24:20.178579,1,40.0,5.37109375
2025-07-27T19:24:23.293280,1,40.0,5.37109375
2025-07-27T19:24:26.329370,1,32.5,5.37109375
2025-07-27T19:24:29.378713,1,32.5,5.37109375
2025-07-27T19:24:32.457022,1,32.5,5.37109375
2025-07-27T19:24:35.594891,1,32.5,5.37109375
2025-07-27T19:24:38.606616,1,32.5,5.37109375
2025-07-27T19:24:41.855884,1,39.0,5.37109375
2025-07-27T19:24:44.886728,1,39.0,5.37109375
2025-07-27T19:24:48.159137,1,39.0,5.37109375
2025-07-27T19:24:51.678400,1,39.0,5.37109375
2025-07-27T19:24:55.281140,1,39.0,5.37109375
2025-07-27T19:24:58.773436,1,38.2,5.46875
2025-07-27T19:25:02.054684,1,38.2,5.46875
2025-07-27T19:25:04.996591,1,38.2,5.46875
2025-07-27T19:25:08.274185,1,38.2,5.46875
2025-07-27T19:25:11.578575,1,46.5,5.6640625
2025-07-27T19:25:14.570641,1,46.5,5.6640625
2025-07-27T19:25:17.708341,1,46.5,5.6640625
2025-07-27T19:25:21.066626,1,46.5,5.6640625
2025-07-27T19:25:24.562579,1,46.5,5.6640625
2025-07-27T19:25:28.313543,1,37.6,5.6640625
2025-07-27T19:25:31.808309,1,37.6,5.6640625
2025-07-27T19:25:35.134750,1,37.6,5.6640625
2025-07-27T19:25:38.414662,1,37.6,5.6640625
2025-07-27T19:25:41.938631,1,44.5,5.76171875
2025-07-27T19:25:45.211891,1,44.5,5.76171875
2025-07-27T19:25:48.336173,1,44.5,5.76171875
2025-07-27T19:25:51.854888,1,44.5,5.76171875
2025-07-27T19:25:55.359290,1,44.5,5.76171875
2025-07-27T19:25:58.558317,1,44.4,5.37109375
2025-07-27T19:26:01.927375,1,44.4,5.37109375
2025-07-27T19:26:05.096014,1,44.4,5.37109375
2025-07-27T19:26:08.414660,1,44.4,5.37109375
2025-07-27T19:26:11.755118,1,43.7,5.37109375
2025-07-27T19:26:14.741954,1,43.7,5.37109375
2025-07-27T19:26:17.886597,1,43.7,5.37109375
2025-07-27T19:26:21.101076,1,43.7,5.37109375
2025-07-27T19:26:24.398619,1,43.7,5.37109375
2025-07-27T19:26:27.710659,1,39.6,5.37109375
2025-07-27T19:26:30.762734,1,39.6,5.37109375
2025-07-27T19:26:33.951750,1,39.6,5.37109375
2025-07-27T19:26:37.216185,1,39.6,5.37109375
2025-07-27T19:26:40.698917,1,39.6,5.37109375
2025-07-27T19:26:44.396593,1,43.5,5.37109375
2025-07-27T19:26:47.631313,1,43.5,5.37109375
2025-07-27T19:26:51.008664,1,43.5,5.37109375
2025-07-27T19:26:54.570644,1,43.5,5.37109375
2025-07-27T19:26:57.654860,1,46.0,5.37109375
2025-07-27T19:27:00.919242,1,46.0,5.37109375
2025-07-27T19:27:04.091605,1,46.0,5.37109375
2025-07-27T19:27:07.225719,1,46.0,5.37109375
2025-07-27T19:27:10.485389,1,46.0,5.37109375
2025-07-27T19:27:13.682793,1,45.5,5.46875
2025-07-27T19:27:16.846671,1,45.5,5.46875
2025-07-27T19:27:20.330354,1,45.5,5.46875
2025-07-27T19:27:23.734780,1,45.5,5.46875
2025-07-27T19:27:27.315233,1,44.800000000000004,5.46875
2025-07-27T19:27:30.902594,1,44.800000000000004,5.46875
2025-07-27T19:27:34.304309,1,44.800000000000004,5.46875
2025-07-27T19:27:37.683567,1,44.800000000000004,5.46875
2025-07-27T19:27:40.983606,1,50.1,5.859375
2025-07-27T19:27:44.443826,1,50.1,5.859375
2025-07-27T19:27:47.857445,1,50.1,5.859375
2025-07-27T19:27:51.450926,1,50.1,5.859375
2025-07-27T19:27:54.747167,1,50.1,5.859375
2025-07-27T19:27:58.028842,1,50.9,5.76171875
2025-07-27T19:28:01.756005,1,50.9,5.76171875
2025-07-27T19:28:05.072465,1,50.9,5.76171875
2025-07-27T19:28:08.422605,1,50.9,5.76171875
2025-07-27T19:28:11.951751,1,51.5,5.6640625
2025-07-27T19:28:15.151051,1,51.5,5.6640625
2025-07-27T19:28:18.241303,1,51.5,5.6640625
2025-07-27T19:28:21.725935,1,51.5,5.6640625
2025-07-27T19:28:24.919203,1,51.5,5.6640625
2025-07-27T19:28:28.360747,1,51.800000000000004,5.859375
2025-07-27T19:28:32.230916,1,51.800000000000004,5.859375
2025-07-27T19:28:35.957315,1,51.800000000000004,5.859375
2025-07-27T19:28:39.184269,1,51.800000000000004,5.859375
2025-07-27T19:28:42.846747,1,48.1,5.859375
2025-07-27T19:28:46.420080,1,48.1,5.859375
2025-07-27T19:28:50.016110,1,48.1,5.859375
2025-07-27T19:28:53.362717,1,48.1,5.859375
2025-07-27T19:28:56.608332,1,54.7,5.46875
2025-07-27T19:28:59.787416,1,54.7,5.46875
2025-07-27T19:29:02.967385,1,54.7,5.46875
2025-07-27T19:29:06.426653,1,54.7,5.46875
2025-07-27T19:29:09.594949,1,54.7,5.46875
2025-07-27T19:29:12.878594,1,53.7,5.46875
2025-07-27T19:29:16.206573,1,53.7,5.46875
2025-07-27T19:29:19.580797,1,53.7,5.46875
2025-07-27T19:29:22.453208,1,53.7,5.46875
2025-07-27T19:29:25.958855,1,48.5,5.46875
2025-07-27T19:29:29.150794,1,48.5,5.46875
2025-07-27T19:29:32.630857,1,48.5,5.46875
2025-07-27T19:29:35.974601,1,48.5,5.46875
2025-07-27T19:29:39.359877,1,48.5,5.46875
2025-07-27T19:29:43.115411,1,54.2,5.46875
2025-07-27T19:29:46.351343,1,54.2,5.46875
2025-07-27T19:29:49.816015,1,54.2,5.46875
2025-07-27T19:29:53.076666,1,54.2,5.46875
2025-07-27T19:29:56.419620,1,57.9,5.56640625
2025-07-27T19:29:59.790814,1,57.9,5.56640625
2025-07-27T19:30:03.242626,1,57.9,5.56640625
2025-07-27T19:30:06.633485,1,57.9,5.56640625
2025-07-27T19:30:10.098733,1,57.9,5.56640625
2025-07-27T19:30:13.361151,1,54.300000000000004,5.95703125
2025-07-27T19:30:16.620748,1,54.300000000000004,5.95703125
2025-07-27T19:30:19.982654,1,54.300000000000004,5.95703125
2025-07-27T19:30:23.035591,1,54.300000000000004,5.95703125
2025-07-27T19:30:26.642667,1,56.99999999999999,5.95703125
2025-07-27T19:30:29.930701,1,56.99999999999999,5.95703125
2025-07-27T19:30:32.991284,1,56.99999999999999,5.95703125
2025-07-27T19:30:36.370704,1,56.99999999999999,5.95703125
2025-07-27T19:30:39.724766,1,56.99999999999999,5.95703125
2025-07-27T19:30:42.983137,1,55.60000000000001,5.76171875
2025-07-27T19:30:46.413132,1,55.60000000000001,5.76171875
2025-07-27T19:30:50.116482,1,55.60000000000001,5.76171875
2025-07-27T19:30:53.288952,1,55.60000000000001,5.76171875
2025-07-27T19:30:56.815548,1,57.099999999999994,5.76171875
2025-07-27T19:31:00.030584,1,57.099999999999994,5.76171875
2025-07-27T19:31:03.270612,1,57.099999999999994,5.76171875
2025-07-27T19:31:06.682903,1,57.099999999999994,5.76171875
2025-07-27T19:31:10.108325,1,57.099999999999994,5.76171875
2025-07-27T19:31:13.732580,1,61.5,5.859375
2025-07-27T19:31:17.530566,1,61.5,5.859375
2025-07-27T19:31:21.078251,1,61.5,5.859375
2025-07-27T19:31:24.125119,1,61.5,5.859375
2025-07-27T19:31:27.510635,1,58.3,5.859375
2025-07-27T19:31:31.506634,1,58.3,5.859375
2025-07-27T19:31:35.104461,1,58.3,5.859375
2025-07-27T19:31:38.636993,1,58.3,5.859375
2025-07-27T19:31:42.538769,1,55.900000000000006,5.56640625
2025-07-27T19:31:46.214763,1,55.900000000000006,5.56640625
2025-07-27T19:31:49.522556,1,55.900000000000006,5.56640625
2025-07-27T19:31:53.207250,1,55.900000000000006,5.56640625
2025-07-27T19:31:56.618738,1,59.699999999999996,5.56640625
2025-07-27T19:32:00.071737,1,59.699999999999996,5.56640625
2025-07-27T19:32:03.203873,1,59.699999999999996,5.56640625
2025-07-27T19:32:06.486652,1,59.699999999999996,5.56640625
2025-07-27T19:32:10.101186,1,59.699999999999996,5.56640625
2025-07-27T19:32:13.622876,1,59.599999999999994,5.56640625
2025-07-27T19:32:17.012261,1,59.599999999999994,5.56640625
2025-07-27T19:32:20.562238,1,59.599999999999994,5.56640625
2025-07-27T19:32:23.825023,1,59.599999999999994,5.56640625
2025-07-27T19:32:26.863189,1,58.5,5.56640625
2025-07-27T19:32:30.510680,1,58.5,5.56640625
2025-07-27T19:32:34.021135,2,58.5,5.56640625
2025-07-27T19:32:38.301077,2,58.5,5.56640625
2025-07-27T19:32:42.746655,2,53.1,5.76171875
2025-07-27T19:32:46.753613,2,53.1,5.76171875
2025-07-27T19:32:51.457149,2,53.1,5.76171875
2025-07-27T19:32:55.816037,2,106.3,11.328125
2025-07-27T19:32:59.834575,2,106.3,11.328125
2025-07-27T19:33:03.802718,2,106.3,11.328125
2025-07-27T19:33:07.600946,2,106.3,11.328125
2025-07-27T19:33:11.702595,2,99.7,11.5234375
2025-07-27T19:33:15.650825,2,99.7,11.5234375
2025-07-27T19:33:19.330691,2,99.7,11.5234375
2025-07-27T19:33:23.694737,2,99.7,11.5234375
2025-07-27T19:33:27.860182,2,97.3,11.71875
2025-07-27T19:33:30.716903,2,97.3,11.71875
2025-07-27T19:33:34.425336,2,97.3,11.71875
2025-07-27T19:33:38.262685,2,97.3,11.71875
2025-07-27T19:33:42.718720,2,87.3,11.62109375
2025-07-27T19:33:47.097493,2,87.3,11.62109375
2025-07-27T19:33:50.558247,2,87.3,11.62109375
2025-07-27T19:33:54.291485,2,87.3,11.62109375
2025-07-27T19:33:57.603705,3,80.2,11.42578125
2025-07-27T19:34:01.452938,3,80.2,11.42578125
2025-07-27T19:34:04.865069,3,80.2,11.42578125
2025-07-27T19:34:08.678682,3,80.2,11.42578125
2025-07-27T19:34:13.003948,3,62.7,9.08203125
2025-07-27T19:34:16.607399,3,62.7,9.08203125
2025-07-27T19:34:20.151236,3,62.7,9.08203125
2025-07-27T19:34:23.798351,3,62.7,9.08203125
2025-07-27T19:34:27.602629,3,65.10000000000001,8.7890625
2025-07-27T19:34:30.938525,3,65.10000000000001,8.7890625
2025-07-27T19:34:34.670697,4,65.10000000000001,8.7890625
2025-07-27T19:34:38.630578,6,65.10000000000001,8.7890625
2025-07-27T19:34:42.886686,5,56.10000000000001,6.0546875
2025-07-27T19:34:47.381718,5,56.10000000000001,6.0546875
2025-07-27T19:34:50.966603,5,56.10000000000001,6.0546875
2025-07-27T19:34:55.726079,5,97.3,11.81640625
2025-07-27T19:35:00.087039,5,97.3,11.81640625
2025-07-27T19:35:04.715687,5,97.3,11.81640625
2025-07-27T19:35:09.714703,5,97.3,11.81640625
2025-07-27T19:35:13.966699,5,109.4,11.5234375
2025-07-27T19:35:18.580912,5,109.4,11.5234375
2025-07-27T19:35:24.044901,5,109.4,11.5234375
2025-07-27T19:35:28.503219,5,102.0,11.62109375
2025-07-27T19:35:32.790720,5,102.0,11.62109375
2025-07-27T19:35:37.246755,5,102.0,11.62109375
2025-07-27T19:35:42.350716,5,95.39999999999999,11.42578125
2025-07-27T19:35:47.387153,5,95.39999999999999,11.42578125
2025-07-27T19:35:52.210741,5,95.39999999999999,11.42578125
2025-07-27T19:35:56.883058,5,94.8,11.5234375
2025-07-27T19:36:01.522853,2,94.8,11.5234375
2025-07-27T19:36:05.462986,5,94.8,11.5234375
2025-07-27T19:36:09.618801,6,94.8,11.5234375
2025-07-27T19:36:13.603925,6,89.1,11.03515625
2025-07-27T19:36:18.100309,6,89.1,11.03515625
2025-07-27T19:36:22.430605,6,89.1,11.03515625
2025-07-27T19:36:26.610298,6,61.1,11.1328125
2025-07-27T19:36:31.125517,6,61.1,11.1328125
2025-07-27T19:36:35.247000,6,61.1,11.1328125
2025-07-27T19:36:39.390358,6,61.1,11.1328125
2025-07-27T19:36:44.131567,6,55.00000000000001,8.984375
2025-07-27T19:36:48.287802,6,55.00000000000001,8.984375
2025-07-27T19:36:52.231730,6,55.00000000000001,8.984375
2025-07-27T19:36:55.958717,6,56.10000000000001,9.08203125
2025-07-27T19:37:00.084074,6,55.800000000000004,5.95703125
2025-07-27T19:37:04.538673,5,55.800000000000004,5.95703125
2025-07-27T19:37:08.748380,5,55.800000000000004,5.95703125
2025-07-27T19:37:12.762640,5,60.199999999999996,6.0546875
2025-07-27T19:37:17.054675,5,60.199999999999996,6.0546875
2025-07-27T19:37:22.596859,5,60.199999999999996,6.0546875
2025-07-27T19:37:27.245450,5,92.30000000000001,11.81640625
2025-07-27T19:37:32.624479,5,92.30000000000001,11.81640625
2025-07-27T19:37:37.390310,5,92.30000000000001,11.81640625
