timestamp,pod_count,cpu_percent,memory_percent
2025-07-27T20:06:21.467002,1,29.099999999999998,5.17578125
2025-07-27T20:06:24.611166,1,29.099999999999998,5.17578125
2025-07-27T20:06:27.612351,1,27.400000000000002,5.078125
2025-07-27T20:06:30.814654,1,27.400000000000002,5.078125
2025-07-27T20:06:33.847279,1,27.400000000000002,5.078125
2025-07-27T20:06:36.946696,1,27.400000000000002,5.078125
2025-07-27T20:06:40.050461,1,27.400000000000002,5.078125
2025-07-27T20:06:43.311193,1,31.4,5.078125
2025-07-27T20:06:46.353667,1,31.4,5.078125
2025-07-27T20:06:49.502658,1,31.4,5.078125
2025-07-27T20:06:52.513883,1,31.4,5.078125
2025-07-27T20:06:55.534808,1,32.2,5.17578125
2025-07-27T20:06:58.776285,1,32.2,5.17578125
2025-07-27T20:07:01.974626,1,32.2,5.17578125
2025-07-27T20:07:05.006564,1,32.2,5.17578125
2025-07-27T20:07:08.146595,1,32.2,5.17578125
2025-07-27T20:07:11.148759,1,33.4,5.17578125
2025-07-27T20:07:14.286676,1,33.4,5.17578125
2025-07-27T20:07:17.362562,1,33.4,5.17578125
2025-07-27T20:07:20.257727,1,33.4,5.17578125
2025-07-27T20:07:23.400568,1,33.4,5.17578125
2025-07-27T20:07:26.429231,1,30.3,5.17578125
2025-07-27T20:07:29.481011,1,30.3,5.17578125
2025-07-27T20:07:32.567452,1,30.3,5.17578125
2025-07-27T20:07:35.502584,1,30.3,5.17578125
2025-07-27T20:07:38.606627,1,30.3,5.17578125
2025-07-27T20:07:41.972397,1,35.5,5.17578125
2025-07-27T20:07:44.994783,1,35.5,5.17578125
2025-07-27T20:07:48.570714,1,35.5,5.17578125
2025-07-27T20:07:51.789438,1,35.5,5.17578125
2025-07-27T20:07:54.922621,1,35.5,5.17578125
2025-07-27T20:07:58.274621,1,38.5,5.17578125
2025-07-27T20:08:01.664383,1,38.5,5.17578125
2025-07-27T20:08:04.855396,1,38.5,5.17578125
2025-07-27T20:08:08.041164,1,38.5,5.17578125
2025-07-27T20:08:11.209937,1,38.5,5.078125
2025-07-27T20:08:14.358734,1,38.5,5.078125
2025-07-27T20:08:17.493718,1,38.5,5.078125
2025-07-27T20:08:20.981912,1,38.5,5.078125
2025-07-27T20:08:24.398762,1,38.5,5.078125
2025-07-27T20:08:27.507783,1,36.6,5.078125
2025-07-27T20:08:30.712350,1,36.6,5.078125
2025-07-27T20:08:34.300627,1,36.6,5.078125
2025-07-27T20:08:37.650939,1,36.6,5.078125
2025-07-27T20:08:41.195176,1,36.7,5.17578125
2025-07-27T20:08:44.486727,1,36.7,5.17578125
2025-07-27T20:08:47.571595,1,36.7,5.17578125
2025-07-27T20:08:50.685704,1,36.7,5.17578125
2025-07-27T20:08:53.845413,1,36.7,5.17578125
2025-07-27T20:08:56.923824,1,45.9,5.6640625
2025-07-27T20:09:00.784891,1,45.9,5.6640625
2025-07-27T20:09:04.360318,1,45.9,5.6640625
2025-07-27T20:09:07.428810,1,45.9,5.6640625
2025-07-27T20:09:10.743291,1,43.3,5.56640625
2025-07-27T20:09:14.003467,1,43.3,5.56640625
2025-07-27T20:09:17.214579,1,43.3,5.56640625
2025-07-27T20:09:20.318639,1,43.3,5.56640625
2025-07-27T20:09:23.427168,1,43.3,5.56640625
2025-07-27T20:09:26.785541,1,39.2,5.17578125
2025-07-27T20:09:30.085526,1,39.2,5.17578125
2025-07-27T20:09:33.226269,1,39.2,5.17578125
2025-07-27T20:09:36.270606,1,39.2,5.17578125
2025-07-27T20:09:39.405357,1,39.2,5.17578125
2025-07-27T20:09:42.777762,1,35.699999999999996,5.17578125
2025-07-27T20:09:45.879563,1,35.699999999999996,5.17578125
2025-07-27T20:09:49.066229,1,35.699999999999996,5.17578125
2025-07-27T20:09:52.486693,1,35.699999999999996,5.17578125
2025-07-27T20:09:55.747740,1,41.4,5.17578125
2025-07-27T20:09:58.986425,1,41.4,5.17578125
2025-07-27T20:10:02.642538,1,41.4,5.17578125
2025-07-27T20:10:05.822631,1,41.4,5.17578125
2025-07-27T20:10:08.896196,1,41.4,5.17578125
2025-07-27T20:10:12.324095,1,44.0,5.17578125
2025-07-27T20:10:15.474555,1,44.0,5.17578125
2025-07-27T20:10:18.834578,1,44.0,5.17578125
2025-07-27T20:10:22.178653,1,44.0,5.17578125
2025-07-27T20:10:25.325778,1,44.0,5.17578125
2025-07-27T20:10:28.612722,1,40.400000000000006,5.2734375
2025-07-27T20:10:32.039527,1,40.400000000000006,5.2734375
2025-07-27T20:10:35.253246,1,40.400000000000006,5.2734375
2025-07-27T20:10:38.524098,1,40.400000000000006,5.2734375
2025-07-27T20:10:41.995387,1,41.8,5.17578125
2025-07-27T20:10:45.277000,1,41.8,5.17578125
2025-07-27T20:10:48.616533,1,41.8,5.17578125
2025-07-27T20:10:52.029939,1,41.8,5.17578125
2025-07-27T20:10:55.158587,1,41.8,5.17578125
2025-07-27T20:10:58.403675,1,46.9,5.17578125
2025-07-27T20:11:01.838740,1,46.9,5.17578125
2025-07-27T20:11:05.255223,1,46.9,5.17578125
2025-07-27T20:11:08.729639,1,46.9,5.17578125
2025-07-27T20:11:12.334664,1,45.7,5.37109375
2025-07-27T20:11:15.534568,1,45.7,5.37109375
2025-07-27T20:11:18.754920,1,45.7,5.37109375
2025-07-27T20:11:22.116435,1,45.7,5.37109375
2025-07-27T20:11:25.298437,1,45.7,5.37109375
2025-07-27T20:11:28.203396,1,53.7,5.46875
2025-07-27T20:11:31.900154,1,53.7,5.46875
2025-07-27T20:11:35.193003,1,53.7,5.46875
2025-07-27T20:11:38.414549,1,53.7,5.46875
2025-07-27T20:11:41.916742,1,44.5,5.76171875
2025-07-27T20:11:45.770591,1,44.5,5.76171875
2025-07-27T20:11:49.632009,1,44.5,5.76171875
2025-07-27T20:11:53.032000,1,44.5,5.76171875
2025-07-27T20:11:56.612701,1,45.800000000000004,5.76171875
2025-07-27T20:11:59.963064,1,45.800000000000004,5.76171875
2025-07-27T20:12:03.245574,1,45.800000000000004,5.76171875
2025-07-27T20:12:06.544749,1,45.800000000000004,5.76171875
2025-07-27T20:12:10.116745,1,45.800000000000004,5.76171875
2025-07-27T20:12:13.806601,1,51.2,5.2734375
2025-07-27T20:12:17.026233,1,51.2,5.2734375
2025-07-27T20:12:20.359951,1,51.2,5.2734375
2025-07-27T20:12:23.477785,1,51.2,5.2734375
2025-07-27T20:12:26.683071,1,50.4,5.2734375
2025-07-27T20:12:29.802601,1,50.4,5.2734375
2025-07-27T20:12:33.077152,1,50.4,5.2734375
2025-07-27T20:12:36.157571,1,50.4,5.2734375
2025-07-27T20:12:39.641074,1,50.4,5.2734375
2025-07-27T20:12:42.863711,1,38.9,5.2734375
2025-07-27T20:12:45.986723,1,38.9,5.2734375
2025-07-27T20:12:49.435764,1,38.9,5.2734375
2025-07-27T20:12:52.857010,1,38.9,5.2734375
2025-07-27T20:12:56.126605,1,49.9,5.2734375
2025-07-27T20:12:59.592224,1,49.9,5.2734375
2025-07-27T20:13:02.906410,1,49.9,5.2734375
2025-07-27T20:13:06.070300,1,49.9,5.2734375
2025-07-27T20:13:09.542614,1,49.9,5.2734375
2025-07-27T20:13:12.852883,1,52.400000000000006,5.2734375
2025-07-27T20:13:16.210786,1,52.400000000000006,5.2734375
2025-07-27T20:13:19.926004,1,52.400000000000006,5.2734375
2025-07-27T20:13:23.314688,1,52.400000000000006,5.2734375
2025-07-27T20:13:26.778970,1,54.400000000000006,5.46875
2025-07-27T20:13:30.934356,1,54.400000000000006,5.46875
2025-07-27T20:13:34.078635,1,54.400000000000006,5.46875
2025-07-27T20:13:37.378580,1,54.400000000000006,5.46875
2025-07-27T20:13:40.886736,1,55.300000000000004,5.56640625
2025-07-27T20:13:44.244102,1,55.300000000000004,5.56640625
2025-07-27T20:13:47.457549,1,55.300000000000004,5.56640625
2025-07-27T20:13:50.655062,1,55.300000000000004,5.56640625
2025-07-27T20:13:54.046741,1,55.300000000000004,5.56640625
2025-07-27T20:13:57.234915,1,55.00000000000001,5.6640625
2025-07-27T20:14:00.480612,1,55.00000000000001,5.6640625
2025-07-27T20:14:03.881000,1,55.00000000000001,5.6640625
2025-07-27T20:14:07.250672,1,55.00000000000001,5.6640625
2025-07-27T20:14:10.999209,1,56.3,5.46875
2025-07-27T20:14:15.247565,1,56.3,5.46875
2025-07-27T20:14:19.287823,1,56.3,5.46875
2025-07-27T20:14:23.014848,1,56.3,5.46875
2025-07-27T20:14:26.589879,1,59.699999999999996,5.56640625
2025-07-27T20:14:30.288236,1,59.699999999999996,5.56640625
2025-07-27T20:14:33.652698,1,59.699999999999996,5.56640625
2025-07-27T20:14:36.913887,1,59.699999999999996,5.56640625
2025-07-27T20:14:40.486601,1,59.699999999999996,5.56640625
2025-07-27T20:14:44.304116,1,53.7,5.37109375
2025-07-27T20:14:47.945220,1,53.7,5.37109375
2025-07-27T20:14:51.660913,2,53.7,5.37109375
2025-07-27T20:14:56.030133,2,54.400000000000006,5.46875
2025-07-27T20:14:59.985648,2,54.400000000000006,5.46875
2025-07-27T20:15:03.990911,2,54.400000000000006,5.46875
2025-07-27T20:15:08.102693,2,54.400000000000006,5.46875
2025-07-27T20:15:12.140635,2,86.7,10.44921875
2025-07-27T20:15:16.571074,2,86.7,10.44921875
2025-07-27T20:15:20.343556,2,86.7,10.44921875
2025-07-27T20:15:24.074986,2,86.7,10.44921875
2025-07-27T20:15:27.857213,2,84.39999999999999,10.44921875
2025-07-27T20:15:32.326951,2,84.39999999999999,10.44921875
2025-07-27T20:15:35.902856,2,84.39999999999999,10.44921875
2025-07-27T20:15:40.466636,2,84.39999999999999,10.44921875
2025-07-27T20:15:44.178636,2,80.30000000000001,10.9375
2025-07-27T20:15:47.918563,2,80.30000000000001,10.9375
2025-07-27T20:15:52.280191,2,80.30000000000001,10.9375
2025-07-27T20:15:56.296283,2,74.7,11.328125
2025-07-27T20:15:59.901182,2,74.7,11.328125
2025-07-27T20:16:03.658562,2,74.7,11.328125
2025-07-27T20:16:07.249575,2,74.7,11.328125
2025-07-27T20:16:10.858739,2,74.4,11.23046875
2025-07-27T20:16:14.453108,2,74.4,11.23046875
2025-07-27T20:16:17.969521,2,74.4,11.23046875
2025-07-27T20:16:21.702569,2,74.4,11.23046875
2025-07-27T20:16:25.224871,2,74.4,11.23046875
2025-07-27T20:16:28.683446,2,62.8,5.859375
2025-07-27T20:16:32.526615,2,62.8,5.859375
2025-07-27T20:16:36.270878,2,62.8,5.859375
2025-07-27T20:16:39.259645,2,62.8,5.859375
2025-07-27T20:16:43.718852,2,61.0,5.76171875
2025-07-27T20:16:47.371185,3,61.0,5.76171875
2025-07-27T20:16:51.114994,3,61.0,5.76171875
2025-07-27T20:16:55.005244,3,61.0,5.76171875
2025-07-27T20:16:59.090213,2,55.800000000000004,5.859375
2025-07-27T20:17:03.303096,2,55.800000000000004,5.859375
2025-07-27T20:17:06.753326,2,55.800000000000004,5.859375
2025-07-27T20:17:11.486606,2,99.9,11.328125
2025-07-27T20:17:15.555925,2,99.9,11.328125
2025-07-27T20:17:19.891957,2,99.9,11.328125
2025-07-27T20:17:24.674653,2,99.9,11.328125
2025-07-27T20:17:29.358587,2,86.2,11.42578125
2025-07-27T20:17:33.315823,2,86.2,11.42578125
2025-07-27T20:17:38.447501,2,86.2,11.42578125
2025-07-27T20:17:41.750664,2,93.4,10.9375
2025-07-27T20:17:45.755138,2,93.4,10.9375
2025-07-27T20:17:50.067622,2,93.4,10.9375
2025-07-27T20:17:54.226923,2,93.4,10.9375
2025-07-27T20:17:58.322645,2,83.3,10.64453125
2025-07-27T20:18:02.323769,2,83.3,10.64453125
2025-07-27T20:18:06.298697,2,83.3,10.64453125
2025-07-27T20:18:09.926750,2,83.3,10.64453125
2025-07-27T20:18:13.586693,2,94.39999999999999,10.7421875
2025-07-27T20:18:17.081112,2,94.39999999999999,10.7421875
2025-07-27T20:18:20.720832,2,94.39999999999999,10.7421875
2025-07-27T20:18:24.497094,3,94.39999999999999,10.7421875
2025-07-27T20:18:28.266771,3,70.39999999999999,10.9375
2025-07-27T20:18:32.642974,3,70.39999999999999,10.9375
2025-07-27T20:18:36.398571,3,70.39999999999999,10.9375
2025-07-27T20:18:40.552133,3,70.39999999999999,10.9375
2025-07-27T20:18:43.922650,3,58.699999999999996,8.88671875
2025-07-27T20:18:47.504281,5,58.699999999999996,8.88671875
2025-07-27T20:18:52.130564,11,58.699999999999996,8.88671875
2025-07-27T20:18:55.788774,11,53.400000000000006,8.984375
2025-07-27T20:18:59.711110,11,53.400000000000006,8.984375
2025-07-27T20:19:03.514576,11,53.400000000000006,8.984375
2025-07-27T20:19:07.168390,11,53.1,5.859375
2025-07-27T20:19:12.015754,10,61.199999999999996,5.95703125
2025-07-27T20:19:16.789366,10,61.199999999999996,5.95703125
2025-07-27T20:19:21.094819,10,61.199999999999996,5.95703125
2025-07-27T20:19:26.622146,10,82.69999999999999,11.23046875
2025-07-27T20:19:31.920627,10,82.69999999999999,11.23046875
2025-07-27T20:19:37.338453,10,82.69999999999999,11.23046875
2025-07-27T20:19:42.856973,10,97.1,11.5234375
2025-07-27T20:19:46.143691,10,97.1,11.5234375
2025-07-27T20:19:50.968669,10,97.1,11.5234375
2025-07-27T20:19:55.964013,10,93.89999999999999,11.42578125
2025-07-27T20:20:00.922407,10,93.89999999999999,11.42578125
2025-07-27T20:20:05.611553,10,93.89999999999999,11.42578125
2025-07-27T20:20:09.878614,10,93.89999999999999,11.42578125
2025-07-27T20:20:14.707213,10,104.80000000000001,11.62109375
2025-07-27T20:20:19.624303,10,104.80000000000001,11.62109375
2025-07-27T20:20:24.379980,10,104.80000000000001,11.62109375
2025-07-27T20:20:29.241945,10,107.4,11.42578125
2025-07-27T20:20:33.785999,4,107.4,11.42578125
2025-07-27T20:20:38.813680,9,107.4,11.42578125
2025-07-27T20:20:43.497073,9,97.8,11.5234375
2025-07-27T20:20:46.975916,9,97.8,11.5234375
2025-07-27T20:20:51.483496,9,97.8,11.5234375
2025-07-27T20:20:55.682389,11,73.5,11.81640625
2025-07-27T20:20:59.986558,11,73.5,11.81640625
2025-07-27T20:21:04.571074,11,73.5,11.81640625
2025-07-27T20:21:08.881841,11,73.5,11.81640625
2025-07-27T20:21:13.159883,11,57.099999999999994,9.1796875
2025-07-27T20:21:17.246603,11,57.099999999999994,9.1796875
2025-07-27T20:21:21.422841,11,57.099999999999994,9.1796875
2025-07-27T20:21:25.823235,11,58.199999999999996,8.984375
2025-07-27T20:21:30.931990,11,57.8,5.859375
2025-07-27T20:21:35.631071,10,57.8,5.859375
2025-07-27T20:21:40.677057,10,58.3,5.76171875
2025-07-27T20:21:45.093467,10,58.3,5.76171875
2025-07-27T20:21:49.119836,10,58.3,5.76171875
