timestamp,rps_test_running,pod_count,pod_names,cpu_usage_millicores,memory_usage_mib,cpu_limit_millicores,memory_limit_mib,cpu_request_millicores,memory_request_mib,pods_ready,pods_pending,pods_failed,scaling_events,avg_latency_ms
2025-07-27T20:02:02.870764,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,120,53,0,0,0,0,1,0,0,,
2025-07-27T20:02:05.763236,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,120,53,0,0,0,0,1,0,0,,
2025-07-27T20:02:08.718580,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,120,53,0,0,0,0,1,0,0,,
2025-07-27T20:02:11.925278,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,113,52,0,0,0,0,1,0,0,,
2025-07-27T20:02:14.935687,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,113,52,0,0,0,0,1,0,0,,
2025-07-27T20:02:18.138171,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,113,52,0,0,0,0,1,0,0,,
2025-07-27T20:02:21.394010,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,113,52,0,0,0,0,1,0,0,,
2025-07-27T20:02:24.587995,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,113,52,0,0,0,0,1,0,0,,
2025-07-27T20:02:28.186976,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,138,53,0,0,0,0,1,0,0,,
2025-07-27T20:02:31.161408,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,138,53,0,0,0,0,1,0,0,,
2025-07-27T20:02:34.034089,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,138,53,0,0,0,0,1,0,0,,
2025-07-27T20:02:37.056995,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,138,53,0,0,0,0,1,0,0,,
2025-07-27T20:02:40.050112,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,138,53,0,0,0,0,1,0,0,,
2025-07-27T20:02:42.978569,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,152,53,0,0,0,0,1,0,0,,
2025-07-27T20:02:46.027518,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,152,53,0,0,0,0,1,0,0,,
2025-07-27T20:02:48.916230,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,152,53,0,0,0,0,1,0,0,,
2025-07-27T20:02:52.038672,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,152,53,0,0,0,0,1,0,0,,
2025-07-27T20:02:55.293966,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,152,53,0,0,0,0,1,0,0,,
2025-07-27T20:02:58.182710,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,151,53,0,0,0,0,1,0,0,,
2025-07-27T20:03:01.209964,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,151,53,0,0,0,0,1,0,0,,
2025-07-27T20:03:04.200998,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,151,53,0,0,0,0,1,0,0,,
2025-07-27T20:03:07.045008,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,151,53,0,0,0,0,1,0,0,,
2025-07-27T20:03:10.042237,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,151,53,0,0,0,0,1,0,0,,
2025-07-27T20:03:13.140851,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,137,53,0,0,0,0,1,0,0,,
2025-07-27T20:03:16.065274,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,137,53,0,0,0,0,1,0,0,,
2025-07-27T20:03:19.126064,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,137,53,0,0,0,0,1,0,0,,
2025-07-27T20:03:22.214586,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,137,53,0,0,0,0,1,0,0,,
2025-07-27T20:03:25.216901,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,137,53,0,0,0,0,1,0,0,,
2025-07-27T20:03:28.274600,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,177,53,0,0,0,0,1,0,0,,
2025-07-27T20:03:31.472709,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,177,53,0,0,0,0,1,0,0,,
2025-07-27T20:03:34.415397,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,177,53,0,0,0,0,1,0,0,,
2025-07-27T20:03:37.385075,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,177,53,0,0,0,0,1,0,0,,
2025-07-27T20:03:40.543743,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,177,53,0,0,0,0,1,0,0,,
2025-07-27T20:03:43.650574,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,216,53,0,0,0,0,1,0,0,,
2025-07-27T20:03:46.549329,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,216,53,0,0,0,0,1,0,0,,
2025-07-27T20:03:49.507206,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,216,53,0,0,0,0,1,0,0,,
2025-07-27T20:03:52.461145,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,216,53,0,0,0,0,1,0,0,,
2025-07-27T20:03:55.364384,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,216,53,0,0,0,0,1,0,0,,
2025-07-27T20:03:58.586633,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,196,52,0,0,0,0,1,0,0,,
2025-07-27T20:04:01.702564,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,196,52,0,0,0,0,1,0,0,,
2025-07-27T20:04:04.693091,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,196,52,0,0,0,0,1,0,0,,
2025-07-27T20:04:07.734580,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,196,52,0,0,0,0,1,0,0,,
2025-07-27T20:04:10.796386,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,203,52,0,0,0,0,1,0,0,,
2025-07-27T20:04:13.652981,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,203,52,0,0,0,0,1,0,0,,
2025-07-27T20:04:16.755310,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,203,52,0,0,0,0,1,0,0,,
2025-07-27T20:04:19.942637,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,203,52,0,0,0,0,1,0,0,,
2025-07-27T20:04:22.920736,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,203,52,0,0,0,0,1,0,0,,
2025-07-27T20:04:25.886627,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,199,52,0,0,0,0,1,0,0,,
2025-07-27T20:04:29.066772,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,199,52,0,0,0,0,1,0,0,,
2025-07-27T20:04:32.089843,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,199,52,0,0,0,0,1,0,0,,
2025-07-27T20:04:34.984755,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,199,52,0,0,0,0,1,0,0,,
2025-07-27T20:04:38.102970,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,199,52,0,0,0,0,1,0,0,,
2025-07-27T20:04:41.111413,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,220,52,0,0,0,0,1,0,0,,
2025-07-27T20:04:44.148707,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,220,52,0,0,0,0,1,0,0,,
2025-07-27T20:04:47.171234,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,220,52,0,0,0,0,1,0,0,,
2025-07-27T20:04:50.216882,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,220,52,0,0,0,0,1,0,0,,
2025-07-27T20:04:53.193057,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,220,52,0,0,0,0,1,0,0,,
2025-07-27T20:04:56.174574,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,241,52,0,0,0,0,1,0,0,,
2025-07-27T20:04:59.315496,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,241,52,0,0,0,0,1,0,0,,
2025-07-27T20:05:02.362936,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,241,52,0,0,0,0,1,0,0,,
2025-07-27T20:05:05.351542,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,241,52,0,0,0,0,1,0,0,,
2025-07-27T20:05:08.386632,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,241,52,0,0,0,0,1,0,0,,
2025-07-27T20:05:11.448835,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,240,52,0,0,0,0,1,0,0,,
2025-07-27T20:05:14.530693,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,240,52,0,0,0,0,1,0,0,,
2025-07-27T20:05:17.682640,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,240,52,0,0,0,0,1,0,0,,
2025-07-27T20:05:20.743496,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,240,52,0,0,0,0,1,0,0,,
2025-07-27T20:05:23.914737,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,240,52,0,0,0,0,1,0,0,,
2025-07-27T20:05:26.862633,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,226,52,0,0,0,0,1,0,0,,
2025-07-27T20:05:29.943759,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,226,52,0,0,0,0,1,0,0,,
2025-07-27T20:05:32.935069,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,226,52,0,0,0,0,1,0,0,,
2025-07-27T20:05:35.938527,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,226,52,0,0,0,0,1,0,0,,
2025-07-27T20:05:39.242856,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,226,52,0,0,0,0,1,0,0,,
2025-07-27T20:05:42.686643,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,269,52,0,0,0,0,1,0,0,,
2025-07-27T20:05:45.770407,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,269,52,0,0,0,0,1,0,0,,
2025-07-27T20:05:49.159983,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,269,52,0,0,0,0,1,0,0,,
2025-07-27T20:05:52.498361,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,269,52,0,0,0,0,1,0,0,,
2025-07-27T20:05:56.008442,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,339,58,0,0,0,0,1,0,0,,
2025-07-27T20:05:59.356942,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,339,58,0,0,0,0,1,0,0,,
2025-07-27T20:06:02.486373,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,339,58,0,0,0,0,1,0,0,,
2025-07-27T20:06:05.903543,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,339,58,0,0,0,0,1,0,0,,
2025-07-27T20:06:08.949929,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,339,58,0,0,0,0,1,0,0,,
2025-07-27T20:06:12.112217,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,291,53,0,0,0,0,1,0,0,,
2025-07-27T20:06:15.081423,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,291,53,0,0,0,0,1,0,0,,
2025-07-27T20:06:18.013012,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,291,53,0,0,0,0,1,0,0,,
2025-07-27T20:06:21.467002,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,291,53,0,0,0,0,1,0,0,,
2025-07-27T20:06:24.611166,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,291,53,0,0,0,0,1,0,0,,
2025-07-27T20:06:27.612351,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,274,52,0,0,0,0,1,0,0,,
2025-07-27T20:06:30.814654,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,274,52,0,0,0,0,1,0,0,,
2025-07-27T20:06:33.847279,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,274,52,0,0,0,0,1,0,0,,
2025-07-27T20:06:36.946696,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,274,52,0,0,0,0,1,0,0,,
2025-07-27T20:06:40.050461,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,274,52,0,0,0,0,1,0,0,,
2025-07-27T20:06:43.311193,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,314,52,0,0,0,0,1,0,0,,
2025-07-27T20:06:46.353667,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,314,52,0,0,0,0,1,0,0,,
2025-07-27T20:06:49.502658,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,314,52,0,0,0,0,1,0,0,,
2025-07-27T20:06:52.513883,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,314,52,0,0,0,0,1,0,0,,
2025-07-27T20:06:55.534808,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,322,53,0,0,0,0,1,0,0,,
2025-07-27T20:06:58.776285,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,322,53,0,0,0,0,1,0,0,,
2025-07-27T20:07:01.974626,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,322,53,0,0,0,0,1,0,0,,
2025-07-27T20:07:05.006564,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,322,53,0,0,0,0,1,0,0,,
2025-07-27T20:07:08.146595,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,322,53,0,0,0,0,1,0,0,,
2025-07-27T20:07:11.148759,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,334,53,0,0,0,0,1,0,0,,
2025-07-27T20:07:14.286676,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,334,53,0,0,0,0,1,0,0,,
2025-07-27T20:07:17.362562,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,334,53,0,0,0,0,1,0,0,,
2025-07-27T20:07:20.257727,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,334,53,0,0,0,0,1,0,0,,
2025-07-27T20:07:23.400568,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,334,53,0,0,0,0,1,0,0,,
2025-07-27T20:07:26.429231,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,303,53,0,0,0,0,1,0,0,,
2025-07-27T20:07:29.481011,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,303,53,0,0,0,0,1,0,0,,
2025-07-27T20:07:32.567452,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,303,53,0,0,0,0,1,0,0,,
2025-07-27T20:07:35.502584,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,303,53,0,0,0,0,1,0,0,,
2025-07-27T20:07:38.606627,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,303,53,0,0,0,0,1,0,0,,
2025-07-27T20:07:41.972397,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,355,53,0,0,0,0,1,0,0,,
2025-07-27T20:07:44.994783,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,355,53,0,0,0,0,1,0,0,,
2025-07-27T20:07:48.570714,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,355,53,0,0,0,0,1,0,0,,
2025-07-27T20:07:51.789438,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,355,53,0,0,0,0,1,0,0,,
2025-07-27T20:07:54.922621,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,355,53,0,0,0,0,1,0,0,,
2025-07-27T20:07:58.274621,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,385,53,0,0,0,0,1,0,0,,
2025-07-27T20:08:01.664383,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,385,53,0,0,0,0,1,0,0,,
2025-07-27T20:08:04.855396,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,385,53,0,0,0,0,1,0,0,,
2025-07-27T20:08:08.041164,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,385,53,0,0,0,0,1,0,0,,
2025-07-27T20:08:11.209937,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,385,52,0,0,0,0,1,0,0,,
2025-07-27T20:08:14.358734,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,385,52,0,0,0,0,1,0,0,,
2025-07-27T20:08:17.493718,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,385,52,0,0,0,0,1,0,0,,
2025-07-27T20:08:20.981912,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,385,52,0,0,0,0,1,0,0,,
2025-07-27T20:08:24.398762,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,385,52,0,0,0,0,1,0,0,,
2025-07-27T20:08:27.507783,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,366,52,0,0,0,0,1,0,0,,
2025-07-27T20:08:30.712350,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,366,52,0,0,0,0,1,0,0,,
2025-07-27T20:08:34.300627,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,366,52,0,0,0,0,1,0,0,,
2025-07-27T20:08:37.650939,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,366,52,0,0,0,0,1,0,0,,
2025-07-27T20:08:41.195176,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,367,53,0,0,0,0,1,0,0,,
2025-07-27T20:08:44.486727,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,367,53,0,0,0,0,1,0,0,,
2025-07-27T20:08:47.571595,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,367,53,0,0,0,0,1,0,0,,
2025-07-27T20:08:50.685704,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,367,53,0,0,0,0,1,0,0,,
2025-07-27T20:08:53.845413,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,367,53,0,0,0,0,1,0,0,,
2025-07-27T20:08:56.923824,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,459,58,0,0,0,0,1,0,0,,
2025-07-27T20:09:00.784891,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,459,58,0,0,0,0,1,0,0,,
2025-07-27T20:09:04.360318,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,459,58,0,0,0,0,1,0,0,,
2025-07-27T20:09:07.428810,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,459,58,0,0,0,0,1,0,0,,
2025-07-27T20:09:10.743291,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,433,57,0,0,0,0,1,0,0,,
2025-07-27T20:09:14.003467,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,433,57,0,0,0,0,1,0,0,,
2025-07-27T20:09:17.214579,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,433,57,0,0,0,0,1,0,0,,
2025-07-27T20:09:20.318639,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,433,57,0,0,0,0,1,0,0,,
2025-07-27T20:09:23.427168,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,433,57,0,0,0,0,1,0,0,,
2025-07-27T20:09:26.785541,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,392,53,0,0,0,0,1,0,0,,
2025-07-27T20:09:30.085526,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,392,53,0,0,0,0,1,0,0,,
2025-07-27T20:09:33.226269,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,392,53,0,0,0,0,1,0,0,,
2025-07-27T20:09:36.270606,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,392,53,0,0,0,0,1,0,0,,
2025-07-27T20:09:39.405357,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,392,53,0,0,0,0,1,0,0,,
2025-07-27T20:09:42.777762,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,357,53,0,0,0,0,1,0,0,,
2025-07-27T20:09:45.879563,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,357,53,0,0,0,0,1,0,0,,
2025-07-27T20:09:49.066229,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,357,53,0,0,0,0,1,0,0,,
2025-07-27T20:09:52.486693,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,357,53,0,0,0,0,1,0,0,,
2025-07-27T20:09:55.747740,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,414,53,0,0,0,0,1,0,0,,
2025-07-27T20:09:58.986425,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,414,53,0,0,0,0,1,0,0,,
2025-07-27T20:10:02.642538,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,414,53,0,0,0,0,1,0,0,,
2025-07-27T20:10:05.822631,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,414,53,0,0,0,0,1,0,0,,
