timestamp,rps_test_running,pod_count,pod_names,cpu_usage_millicores,memory_usage_mib,cpu_limit_millicores,memory_limit_mib,cpu_request_millicores,memory_request_mib,pods_ready,pods_pending,pods_failed,scaling_events,avg_latency_ms
2025-07-25T16:06:55.898648,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,252,54,0,0,0,0,1,0,0,,
2025-07-25T16:06:58.898697,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,252,54,0,0,0,0,1,0,0,,
2025-07-25T16:07:02.054627,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,252,54,0,0,0,0,1,0,0,,
2025-07-25T16:07:05.166606,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,252,54,0,0,0,0,1,0,0,,
2025-07-25T16:07:08.286446,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,252,54,0,0,0,0,1,0,0,,
2025-07-25T16:07:11.676498,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,260,54,0,0,0,0,1,0,0,,
2025-07-25T16:07:14.850667,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,260,54,0,0,0,0,1,0,0,,
2025-07-25T16:07:17.834585,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,260,54,0,0,0,0,1,0,0,,
2025-07-25T16:07:20.761298,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,260,54,0,0,0,0,1,0,0,,
2025-07-25T16:07:23.700729,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,260,54,0,0,0,0,1,0,0,,
2025-07-25T16:07:26.822963,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,251,54,0,0,0,0,1,0,0,,
2025-07-25T16:07:29.868770,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,251,54,0,0,0,0,1,0,0,,
2025-07-25T16:07:33.146648,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,251,54,0,0,0,0,1,0,0,,
2025-07-25T16:07:36.263757,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,251,54,0,0,0,0,1,0,0,,
2025-07-25T16:07:39.669153,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,251,54,0,0,0,0,1,0,0,,
2025-07-25T16:07:42.918008,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,300,52,0,0,0,0,1,0,0,,
2025-07-25T16:07:46.069724,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,300,52,0,0,0,0,1,0,0,,
2025-07-25T16:07:49.662839,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,300,52,0,0,0,0,1,0,0,,
2025-07-25T16:07:53.127355,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,300,52,0,0,0,0,1,0,0,,
2025-07-25T16:07:56.546605,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,353,55,0,0,0,0,1,0,0,,
2025-07-25T16:07:59.763616,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,353,55,0,0,0,0,1,0,0,,
2025-07-25T16:08:03.304747,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,353,55,0,0,0,0,1,0,0,,
2025-07-25T16:08:06.462650,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,353,55,0,0,0,0,1,0,0,,
2025-07-25T16:08:09.598630,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,353,55,0,0,0,0,1,0,0,,
2025-07-25T16:08:12.870578,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,415,57,0,0,0,0,1,0,0,,
2025-07-25T16:08:16.085129,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,415,57,0,0,0,0,1,0,0,,
2025-07-25T16:08:19.365394,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,415,57,0,0,0,0,1,0,0,,
2025-07-25T16:08:22.514767,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,415,57,0,0,0,0,1,0,0,,
2025-07-25T16:08:25.466692,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,415,57,0,0,0,0,1,0,0,,
2025-07-25T16:08:28.754668,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,375,53,0,0,0,0,1,0,0,,
2025-07-25T16:08:32.126052,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,375,53,0,0,0,0,1,0,0,,
2025-07-25T16:08:35.234630,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,375,53,0,0,0,0,1,0,0,,
2025-07-25T16:08:38.416204,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,375,53,0,0,0,0,1,0,0,,
2025-07-25T16:08:41.806657,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,334,53,0,0,0,0,1,0,0,,
2025-07-25T16:08:44.958638,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,334,53,0,0,0,0,1,0,0,,
2025-07-25T16:08:48.215205,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,334,53,0,0,0,0,1,0,0,,
2025-07-25T16:08:51.690630,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,334,53,0,0,0,0,1,0,0,,
2025-07-25T16:08:54.929038,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,334,53,0,0,0,0,1,0,0,,
2025-07-25T16:08:58.203095,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,458,54,0,0,0,0,1,0,0,,
2025-07-25T16:09:01.758585,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,458,54,0,0,0,0,1,0,0,,
2025-07-25T16:09:05.044619,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,458,54,0,0,0,0,1,0,0,,
2025-07-25T16:09:08.318664,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,458,54,0,0,0,0,1,0,0,,
2025-07-25T16:09:11.859367,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,464,54,0,0,0,0,1,0,0,,
2025-07-25T16:09:14.986615,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,464,54,0,0,0,0,1,0,0,,
2025-07-25T16:09:18.485682,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,464,54,0,0,0,0,1,0,0,,
2025-07-25T16:09:21.915442,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,464,54,0,0,0,0,1,0,0,,
2025-07-25T16:09:25.342633,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,464,54,0,0,0,0,1,0,0,,
2025-07-25T16:09:28.367584,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,442,54,0,0,0,0,1,0,0,,
2025-07-25T16:09:31.807491,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,442,54,0,0,0,0,1,0,0,,
2025-07-25T16:09:35.302730,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,442,54,0,0,0,0,1,0,0,,
2025-07-25T16:09:38.566728,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,442,54,0,0,0,0,1,0,0,,
2025-07-25T16:09:41.965198,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,401,54,0,0,0,0,1,0,0,,
2025-07-25T16:09:45.378631,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,401,54,0,0,0,0,1,0,0,,
2025-07-25T16:09:48.599910,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,401,54,0,0,0,0,1,0,0,,
2025-07-25T16:09:52.190711,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,401,54,0,0,0,0,1,0,0,,
2025-07-25T16:09:55.765617,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,478,54,0,0,0,0,1,0,0,,
2025-07-25T16:09:59.091194,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,478,54,0,0,0,0,1,0,0,,
2025-07-25T16:10:02.754647,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,478,54,0,0,0,0,1,0,0,,
2025-07-25T16:10:06.494612,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,478,54,0,0,0,0,1,0,0,,
2025-07-25T16:10:09.909651,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,478,54,0,0,0,0,1,0,0,,
2025-07-25T16:10:13.346101,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,481,55,0,0,0,0,1,0,0,,
2025-07-25T16:10:16.622302,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,481,55,0,0,0,0,1,0,0,,
2025-07-25T16:10:19.890723,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,481,55,0,0,0,0,1,0,0,,
2025-07-25T16:10:23.357337,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,481,55,0,0,0,0,1,0,0,,
2025-07-25T16:10:26.689172,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,493,57,0,0,0,0,1,0,0,,
2025-07-25T16:10:29.901426,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,493,57,0,0,0,0,1,0,0,,
2025-07-25T16:10:33.711726,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,493,57,0,0,0,0,1,0,0,,
2025-07-25T16:10:37.037035,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,493,57,0,0,0,0,1,0,0,,
2025-07-25T16:10:40.599089,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,476,57,0,0,0,0,1,0,0,,
2025-07-25T16:10:43.922624,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,476,57,0,0,0,0,1,0,0,,
2025-07-25T16:10:47.262688,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,476,57,0,0,0,0,1,0,0,,
2025-07-25T16:10:50.540061,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,476,57,0,0,0,0,1,0,0,,
2025-07-25T16:10:53.966552,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,476,57,0,0,0,0,1,0,0,,
2025-07-25T16:10:57.320829,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,459,54,0,0,0,0,1,0,0,,
2025-07-25T16:11:00.633128,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,459,54,0,0,0,0,1,0,0,,
2025-07-25T16:11:03.959898,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,459,54,0,0,0,0,1,0,0,,
2025-07-25T16:11:07.390688,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,459,54,0,0,0,0,1,0,0,,
2025-07-25T16:11:10.757125,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,481,53,0,0,0,0,1,0,0,,
2025-07-25T16:11:13.938824,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,481,53,0,0,0,0,1,0,0,,
2025-07-25T16:11:17.275650,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,481,53,0,0,0,0,1,0,0,,
2025-07-25T16:11:20.755660,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,481,53,0,0,0,0,1,0,0,,
2025-07-25T16:11:24.172723,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,481,53,0,0,0,0,1,0,0,,
2025-07-25T16:11:27.465435,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,478,54,0,0,0,0,1,0,0,,
2025-07-25T16:11:30.623858,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,478,54,0,0,0,0,1,0,0,,
2025-07-25T16:11:34.205006,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,478,54,0,0,0,0,1,0,0,,
2025-07-25T16:11:37.465301,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,478,54,0,0,0,0,1,0,0,,
2025-07-25T16:11:40.602818,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,478,54,0,0,0,0,1,0,0,,
2025-07-25T16:11:43.870886,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,423,53,0,0,0,0,1,0,0,,
2025-07-25T16:11:47.187018,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,423,53,0,0,0,0,1,0,0,,
2025-07-25T16:11:50.386501,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,423,53,0,0,0,0,1,0,0,,
2025-07-25T16:11:53.928544,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,423,53,0,0,0,0,1,0,0,,
2025-07-25T16:11:57.306593,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,480,54,0,0,0,0,1,0,0,,
2025-07-25T16:12:00.588411,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,480,54,0,0,0,0,1,0,0,,
2025-07-25T16:12:03.951052,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,480,54,0,0,0,0,1,0,0,,
2025-07-25T16:12:07.555861,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,480,54,0,0,0,0,1,0,0,,
2025-07-25T16:12:11.055204,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,477,54,0,0,0,0,1,0,0,,
2025-07-25T16:12:14.758601,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,477,54,0,0,0,0,1,0,0,,
2025-07-25T16:12:18.419962,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,477,54,0,0,0,0,1,0,0,,
2025-07-25T16:12:22.137341,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,477,54,0,0,0,0,1,0,0,,
2025-07-25T16:12:26.259041,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,485,55,0,0,0,0,1,0,0,,
2025-07-25T16:12:29.553640,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,485,55,0,0,0,0,1,0,0,,
2025-07-25T16:12:32.823341,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,485,55,0,0,0,0,1,0,0,,
2025-07-25T16:12:36.527441,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,485,55,0,0,0,0,1,0,0,,
2025-07-25T16:12:39.812465,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,485,55,0,0,0,0,1,0,0,,
2025-07-25T16:12:43.122695,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,440,58,0,0,0,0,1,0,0,,
2025-07-25T16:12:46.480669,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,440,58,0,0,0,0,1,0,0,,
2025-07-25T16:12:49.793203,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,440,58,0,0,0,0,1,0,0,,
2025-07-25T16:12:53.074643,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,440,58,0,0,0,0,1,0,0,,
2025-07-25T16:12:56.739629,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,502,58,0,0,0,0,1,0,0,,
2025-07-25T16:13:00.241024,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,502,58,0,0,0,0,1,0,0,,
2025-07-25T16:13:04.355553,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,502,58,0,0,0,0,1,0,0,,
2025-07-25T16:13:07.767833,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,502,58,0,0,0,0,1,0,0,,
2025-07-25T16:13:11.309078,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,497,53,0,0,0,0,1,0,0,,
2025-07-25T16:13:14.698674,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,497,53,0,0,0,0,1,0,0,,
2025-07-25T16:13:18.254412,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,497,53,0,0,0,0,1,0,0,,
2025-07-25T16:13:21.782598,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,497,53,0,0,0,0,1,0,0,,
2025-07-25T16:13:25.234864,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,497,53,0,0,0,0,1,0,0,,
2025-07-25T16:13:28.738700,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,478,54,0,0,0,0,1,0,0,,
2025-07-25T16:13:32.376668,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,478,54,0,0,0,0,1,0,0,,
2025-07-25T16:13:35.470639,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,478,54,0,0,0,0,1,0,0,,
2025-07-25T16:13:38.929668,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,478,54,0,0,0,0,1,0,0,,
2025-07-25T16:13:42.509664,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,446,54,0,0,0,0,1,0,0,,
2025-07-25T16:13:45.655267,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,446,54,0,0,0,0,1,0,0,,
2025-07-25T16:13:49.249259,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,446,54,0,0,0,0,1,0,0,,
2025-07-25T16:13:52.735761,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,446,54,0,0,0,0,1,0,0,,
2025-07-25T16:13:56.315308,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,463,54,0,0,0,0,1,0,0,,
2025-07-25T16:13:59.729263,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,463,54,0,0,0,0,1,0,0,,
2025-07-25T16:14:03.083845,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,463,54,0,0,0,0,1,0,0,,
2025-07-25T16:14:06.614055,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,463,54,0,0,0,0,1,0,0,,
2025-07-25T16:14:10.034605,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,463,54,0,0,0,0,1,0,0,,
2025-07-25T16:14:13.387944,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,493,54,0,0,0,0,1,0,0,,
2025-07-25T16:14:16.630895,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,493,54,0,0,0,0,1,0,0,,
2025-07-25T16:14:20.012625,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,493,54,0,0,0,0,1,0,0,,
2025-07-25T16:14:23.316544,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,493,54,0,0,0,0,1,0,0,,
2025-07-25T16:14:26.722584,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,492,54,0,0,0,0,1,0,0,,
2025-07-25T16:14:30.060381,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,492,54,0,0,0,0,1,0,0,,
2025-07-25T16:14:33.538194,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,492,54,0,0,0,0,1,0,0,,
2025-07-25T16:14:37.034581,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,492,54,0,0,0,0,1,0,0,,
2025-07-25T16:14:40.665234,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,495,54,0,0,0,0,1,0,0,,
2025-07-25T16:14:44.540291,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,495,54,0,0,0,0,1,0,0,,
2025-07-25T16:14:47.747000,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,495,54,0,0,0,0,1,0,0,,
2025-07-25T16:14:51.245271,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,495,54,0,0,0,0,1,0,0,,
2025-07-25T16:14:54.497677,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,495,54,0,0,0,0,1,0,0,,
2025-07-25T16:14:57.754607,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,441,57,0,0,0,0,1,0,0,,
2025-07-25T16:15:00.939433,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,441,57,0,0,0,0,1,0,0,,
2025-07-25T16:15:04.528459,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,441,57,0,0,0,0,1,0,0,,
