timestamp,pod_count,cpu_percent,memory_percent
2025-07-25T16:10:57.320829,1,45.9,5.2734375
2025-07-25T16:11:00.633128,1,45.9,5.2734375
2025-07-25T16:11:03.959898,1,45.9,5.2734375
2025-07-25T16:11:07.390688,1,45.9,5.2734375
2025-07-25T16:11:10.757125,1,48.1,5.17578125
2025-07-25T16:11:13.938824,1,48.1,5.17578125
2025-07-25T16:11:17.275650,1,48.1,5.17578125
2025-07-25T16:11:20.755660,1,48.1,5.17578125
2025-07-25T16:11:24.172723,1,48.1,5.17578125
2025-07-25T16:11:27.465435,1,47.8,5.2734375
2025-07-25T16:11:30.623858,1,47.8,5.2734375
2025-07-25T16:11:34.205006,1,47.8,5.2734375
2025-07-25T16:11:37.465301,1,47.8,5.2734375
2025-07-25T16:11:40.602818,1,47.8,5.2734375
2025-07-25T16:11:43.870886,1,42.3,5.17578125
2025-07-25T16:11:47.187018,1,42.3,5.17578125
2025-07-25T16:11:50.386501,1,42.3,5.17578125
2025-07-25T16:11:53.928544,1,42.3,5.17578125
2025-07-25T16:11:57.306593,1,48.0,5.2734375
2025-07-25T16:12:00.588411,1,48.0,5.2734375
2025-07-25T16:12:03.951052,1,48.0,5.2734375
2025-07-25T16:12:07.555861,1,48.0,5.2734375
2025-07-25T16:12:11.055204,1,47.699999999999996,5.2734375
2025-07-25T16:12:14.758601,1,47.699999999999996,5.2734375
2025-07-25T16:12:18.419962,1,47.699999999999996,5.2734375
2025-07-25T16:12:22.137341,1,47.699999999999996,5.2734375
2025-07-25T16:12:26.259041,1,48.5,5.37109375
2025-07-25T16:12:29.553640,1,48.5,5.37109375
2025-07-25T16:12:32.823341,1,48.5,5.37109375
2025-07-25T16:12:36.527441,1,48.5,5.37109375
2025-07-25T16:12:39.812465,1,48.5,5.37109375
2025-07-25T16:12:43.122695,1,44.0,5.6640625
2025-07-25T16:12:46.480669,1,44.0,5.6640625
2025-07-25T16:12:49.793203,1,44.0,5.6640625
2025-07-25T16:12:53.074643,1,44.0,5.6640625
2025-07-25T16:12:56.739629,1,50.2,5.6640625
2025-07-25T16:13:00.241024,1,50.2,5.6640625
2025-07-25T16:13:04.355553,1,50.2,5.6640625
2025-07-25T16:13:07.767833,1,50.2,5.6640625
2025-07-25T16:13:11.309078,1,49.7,5.17578125
2025-07-25T16:13:14.698674,1,49.7,5.17578125
2025-07-25T16:13:18.254412,1,49.7,5.17578125
2025-07-25T16:13:21.782598,1,49.7,5.17578125
2025-07-25T16:13:25.234864,1,49.7,5.17578125
2025-07-25T16:13:28.738700,1,47.8,5.2734375
2025-07-25T16:13:32.376668,1,47.8,5.2734375
2025-07-25T16:13:35.470639,1,47.8,5.2734375
2025-07-25T16:13:38.929668,1,47.8,5.2734375
2025-07-25T16:13:42.509664,1,44.6,5.2734375
2025-07-25T16:13:45.655267,1,44.6,5.2734375
2025-07-25T16:13:49.249259,1,44.6,5.2734375
2025-07-25T16:13:52.735761,1,44.6,5.2734375
2025-07-25T16:13:56.315308,1,46.300000000000004,5.2734375
2025-07-25T16:13:59.729263,1,46.300000000000004,5.2734375
2025-07-25T16:14:03.083845,1,46.300000000000004,5.2734375
2025-07-25T16:14:06.614055,1,46.300000000000004,5.2734375
2025-07-25T16:14:10.034605,1,46.300000000000004,5.2734375
2025-07-25T16:14:13.387944,1,49.3,5.2734375
2025-07-25T16:14:16.630895,1,49.3,5.2734375
2025-07-25T16:14:20.012625,1,49.3,5.2734375
2025-07-25T16:14:23.316544,1,49.3,5.2734375
2025-07-25T16:14:26.722584,1,49.2,5.2734375
2025-07-25T16:14:30.060381,1,49.2,5.2734375
2025-07-25T16:14:33.538194,1,49.2,5.2734375
2025-07-25T16:14:37.034581,1,49.2,5.2734375
2025-07-25T16:14:40.665234,1,49.5,5.2734375
2025-07-25T16:14:44.540291,1,49.5,5.2734375
2025-07-25T16:14:47.747000,1,49.5,5.2734375
2025-07-25T16:14:51.245271,1,49.5,5.2734375
2025-07-25T16:14:54.497677,1,49.5,5.2734375
2025-07-25T16:14:57.754607,1,44.1,5.56640625
2025-07-25T16:15:00.939433,1,44.1,5.56640625
2025-07-25T16:15:04.528459,1,44.1,5.56640625
2025-07-25T16:15:07.809074,1,44.1,5.56640625
2025-07-25T16:15:11.433223,1,48.1,5.6640625
2025-07-25T16:15:14.759413,1,48.1,5.6640625
2025-07-25T16:15:18.098610,1,48.1,5.6640625
2025-07-25T16:15:21.616127,1,48.1,5.6640625
2025-07-25T16:15:25.034689,1,48.1,5.6640625
2025-07-25T16:15:28.526807,1,48.9,5.46875
2025-07-25T16:15:32.313792,1,48.9,5.46875
2025-07-25T16:15:35.883939,1,48.9,5.46875
2025-07-25T16:15:39.367374,1,48.9,5.46875
2025-07-25T16:15:43.034690,1,46.9,5.2734375
2025-07-25T16:15:46.568439,1,46.9,5.2734375
2025-07-25T16:15:49.869391,1,46.9,5.2734375
2025-07-25T16:15:53.199105,1,46.9,5.2734375
2025-07-25T16:15:56.781844,1,44.9,5.37109375
2025-07-25T16:16:00.210927,1,44.9,5.37109375
2025-07-25T16:16:03.694907,1,44.9,5.37109375
2025-07-25T16:16:07.090892,1,44.9,5.37109375
2025-07-25T16:16:11.101120,1,50.2,5.2734375
2025-07-25T16:16:14.835128,1,50.2,5.2734375
2025-07-25T16:16:18.199945,1,50.2,5.2734375
2025-07-25T16:16:21.617115,1,50.2,5.2734375
2025-07-25T16:16:25.231735,1,50.2,5.2734375
2025-07-25T16:16:28.542712,1,50.8,5.2734375
2025-07-25T16:16:31.935546,1,50.8,5.2734375
2025-07-25T16:16:35.453957,1,50.8,5.2734375
2025-07-25T16:16:39.019667,1,50.8,5.2734375
2025-07-25T16:16:42.328553,1,49.4,5.37109375
2025-07-25T16:16:46.010603,1,49.4,5.37109375
2025-07-25T16:16:49.383400,1,49.4,5.37109375
2025-07-25T16:16:52.909381,1,49.4,5.37109375
2025-07-25T16:16:56.131582,1,40.6,5.2734375
2025-07-25T16:16:59.506775,1,40.6,5.2734375
2025-07-25T16:17:03.107284,1,40.6,5.2734375
2025-07-25T16:17:06.806631,1,40.6,5.2734375
2025-07-25T16:17:10.201226,1,40.6,5.2734375
2025-07-25T16:17:14.173720,1,46.5,5.2734375
2025-07-25T16:17:17.488895,1,46.5,5.2734375
2025-07-25T16:17:21.197255,1,46.5,5.2734375
2025-07-25T16:17:24.720106,1,46.5,5.2734375
2025-07-25T16:17:28.274761,1,48.9,5.2734375
2025-07-25T16:17:31.907642,1,48.9,5.2734375
2025-07-25T16:17:36.846672,1,48.9,5.2734375
2025-07-25T16:17:40.277210,1,48.9,5.2734375
2025-07-25T16:17:44.089509,1,50.3,5.6640625
2025-07-25T16:17:48.041250,1,50.3,5.6640625
2025-07-25T16:17:51.459945,1,50.3,5.6640625
2025-07-25T16:17:54.610608,1,50.3,5.6640625
2025-07-25T16:17:58.152300,1,45.0,5.76171875
2025-07-25T16:18:01.778675,1,45.0,5.76171875
2025-07-25T16:18:05.400763,1,45.0,5.76171875
2025-07-25T16:18:09.029942,1,45.0,5.76171875
2025-07-25T16:18:12.659799,1,49.3,5.76171875
2025-07-25T16:18:15.937719,1,49.3,5.76171875
2025-07-25T16:18:19.400547,1,49.3,5.76171875
2025-07-25T16:18:22.882608,1,49.3,5.76171875
2025-07-25T16:18:26.245112,1,49.2,5.56640625
2025-07-25T16:18:30.000027,1,49.2,5.56640625
2025-07-25T16:18:33.258959,1,49.2,5.56640625
2025-07-25T16:18:36.890661,1,49.2,5.56640625
2025-07-25T16:18:40.512632,1,49.2,5.56640625
2025-07-25T16:18:43.955153,1,49.2,5.56640625
2025-07-25T16:18:47.156588,1,49.2,5.56640625
2025-07-25T16:18:50.718461,1,49.2,5.56640625
2025-07-25T16:18:54.609050,1,49.2,5.56640625
2025-07-25T16:18:58.622600,1,48.199999999999996,5.6640625
2025-07-25T16:19:02.122607,1,48.199999999999996,5.6640625
2025-07-25T16:19:05.739382,1,48.199999999999996,5.6640625
2025-07-25T16:19:09.210651,1,48.199999999999996,5.6640625
2025-07-25T16:19:13.019907,1,47.9,5.56640625
2025-07-25T16:19:16.319108,1,47.9,5.56640625
2025-07-25T16:19:19.754146,1,47.9,5.56640625
2025-07-25T16:19:22.995121,1,47.9,5.56640625
2025-07-25T16:19:26.575648,1,51.0,5.2734375
2025-07-25T16:19:30.023610,1,51.0,5.2734375
2025-07-25T16:19:33.491200,1,51.0,5.2734375
2025-07-25T16:19:36.790632,1,51.0,5.2734375
2025-07-25T16:19:40.276777,1,51.0,5.2734375
2025-07-25T16:19:43.828401,1,49.3,5.2734375
2025-07-25T16:19:47.137990,1,49.3,5.2734375
2025-07-25T16:19:50.073187,1,49.3,5.2734375
