timestamp,rps_test_running,pod_count,pod_names,cpu_usage_millicores,memory_usage_mib,cpu_limit_millicores,memory_limit_mib,cpu_request_millicores,memory_request_mib,pods_ready,pods_pending,pods_failed,scaling_events,avg_latency_ms
2025-07-25T17:20:10.320841,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,212,53,0,0,0,0,1,0,0,,
2025-07-25T17:20:13.633318,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,242,53,0,0,0,0,1,0,0,,
2025-07-25T17:20:16.617480,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,242,53,0,0,0,0,1,0,0,,
2025-07-25T17:20:19.815564,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,242,53,0,0,0,0,1,0,0,,
2025-07-25T17:20:23.034565,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,242,53,0,0,0,0,1,0,0,,
2025-07-25T17:20:26.173107,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,266,53,0,0,0,0,1,0,0,,
2025-07-25T17:20:29.390970,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,266,53,0,0,0,0,1,0,0,,
2025-07-25T17:20:32.542614,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,266,53,0,0,0,0,1,0,0,,
2025-07-25T17:20:35.518655,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,266,53,0,0,0,0,1,0,0,,
2025-07-25T17:20:39.187949,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,266,53,0,0,0,0,1,0,0,,
2025-07-25T17:20:42.496771,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,269,53,0,0,0,0,1,0,0,,
2025-07-25T17:20:45.553612,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,269,53,0,0,0,0,1,0,0,,
2025-07-25T17:20:48.891227,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,269,53,0,0,0,0,1,0,0,,
2025-07-25T17:20:52.208796,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,269,53,0,0,0,0,1,0,0,,
2025-07-25T17:20:55.289907,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,269,53,0,0,0,0,1,0,0,,
2025-07-25T17:20:58.626227,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,268,53,0,0,0,0,1,0,0,,
2025-07-25T17:21:01.966623,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,268,53,0,0,0,0,1,0,0,,
2025-07-25T17:21:05.103249,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,268,53,0,0,0,0,1,0,0,,
2025-07-25T17:21:08.151513,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,268,53,0,0,0,0,1,0,0,,
2025-07-25T17:21:11.388447,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,280,54,0,0,0,0,1,0,0,,
2025-07-25T17:21:14.563245,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,280,54,0,0,0,0,1,0,0,,
2025-07-25T17:21:17.786791,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,280,54,0,0,0,0,1,0,0,,
2025-07-25T17:21:20.930115,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,280,54,0,0,0,0,1,0,0,,
2025-07-25T17:21:24.428253,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-d8j2l,280,54,0,0,0,0,1,2,0,,
2025-07-25T17:21:27.982821,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-d8j2l,315,53,0,0,0,0,2,1,0,,
2025-07-25T17:21:31.240576,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-d8j2l,315,53,0,0,0,0,2,1,0,,
2025-07-25T17:21:34.435069,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-d8j2l,315,53,0,0,0,0,2,1,0,,
2025-07-25T17:21:37.619146,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-d8j2l,315,53,0,0,0,0,2,1,0,,
2025-07-25T17:21:40.714711,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-d8j2l,519,106,0,0,0,0,2,1,0,,
2025-07-25T17:21:43.970605,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-d8j2l,519,106,0,0,0,0,2,1,0,,
2025-07-25T17:21:47.046623,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-d8j2l,519,106,0,0,0,0,2,1,0,,
2025-07-25T17:21:49.900547,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-d8j2l,519,106,0,0,0,0,2,1,0,,
2025-07-25T17:21:53.582251,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-d8j2l,519,106,0,0,0,0,2,1,0,,
2025-07-25T17:21:56.755418,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-d8j2l,345,109,0,0,0,0,2,1,0,,
2025-07-25T17:21:59.941401,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-d8j2l,345,109,0,0,0,0,2,1,0,,
2025-07-25T17:22:03.254754,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-d8j2l,345,109,0,0,0,0,2,1,0,,
2025-07-25T17:22:06.305492,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-d8j2l,345,109,0,0,0,0,2,1,0,,
2025-07-25T17:22:09.630606,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-d8j2l,345,109,0,0,0,0,2,1,0,,
2025-07-25T17:22:12.751020,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-d8j2l,382,108,0,0,0,0,2,1,0,,
2025-07-25T17:22:15.824330,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-d8j2l,382,108,0,0,0,0,2,1,0,,
2025-07-25T17:22:19.124547,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-d8j2l,382,108,0,0,0,0,2,1,0,,
2025-07-25T17:22:22.531435,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-d8j2l,382,108,0,0,0,0,2,1,0,,
2025-07-25T17:22:25.920014,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-d8j2l,401,109,0,0,0,0,2,1,0,,
2025-07-25T17:22:29.457146,,2,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv,401,109,0,0,0,0,2,0,0,,
2025-07-25T17:22:33.083790,,2,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv,401,109,0,0,0,0,2,0,0,,
2025-07-25T17:22:36.690734,,2,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv,401,109,0,0,0,0,2,0,0,,
2025-07-25T17:22:40.077693,,2,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv,401,109,0,0,0,0,2,0,0,,
2025-07-25T17:22:43.358552,,2,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv,400,113,0,0,0,0,2,0,0,,
2025-07-25T17:22:46.430540,,2,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv,400,113,0,0,0,0,2,0,0,,
2025-07-25T17:22:49.536297,,2,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv,400,113,0,0,0,0,2,0,0,,
2025-07-25T17:22:52.731341,,2,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv,400,113,0,0,0,0,2,0,0,,
2025-07-25T17:22:56.020829,,2,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv,387,110,0,0,0,0,2,0,0,,
2025-07-25T17:22:59.538612,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7,387,110,0,0,0,0,2,1,0,,
2025-07-25T17:23:03.006612,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7,387,110,0,0,0,0,2,1,0,,
2025-07-25T17:23:06.265563,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7,387,110,0,0,0,0,2,1,0,,
2025-07-25T17:23:09.611995,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7,387,110,0,0,0,0,2,1,0,,
2025-07-25T17:23:12.946738,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7,348,86,0,0,0,0,2,1,0,,
2025-07-25T17:23:16.344421,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7,348,86,0,0,0,0,2,1,0,,
2025-07-25T17:23:19.731289,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7,348,86,0,0,0,0,2,1,0,,
2025-07-25T17:23:23.274688,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7,348,86,0,0,0,0,2,1,0,,
2025-07-25T17:23:26.546791,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4kn4f;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-nbjrw;fibonacci-python-00001-deployment-5c7f9679b4-tvg55,384,86,0,0,0,0,2,4,0,,
2025-07-25T17:23:30.039282,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4kn4f;fibonacci-python-00001-deployment-5c7f9679b4-75pkv;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-nbjrw;fibonacci-python-00001-deployment-5c7f9679b4-tvg55,380,54,0,0,0,0,1,4,0,,
2025-07-25T17:23:34.036249,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4kn4f;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-nbjrw;fibonacci-python-00001-deployment-5c7f9679b4-tvg55,380,54,0,0,0,0,2,3,0,,
2025-07-25T17:23:37.540269,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4kn4f;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-nbjrw;fibonacci-python-00001-deployment-5c7f9679b4-tvg55,380,54,0,0,0,0,2,3,0,,
2025-07-25T17:23:41.072965,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4kn4f;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-nbjrw;fibonacci-python-00001-deployment-5c7f9679b4-tvg55,408,54,0,0,0,0,2,3,0,,
2025-07-25T17:23:44.706867,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4kn4f;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-nbjrw;fibonacci-python-00001-deployment-5c7f9679b4-tvg55,408,54,0,0,0,0,2,3,0,,
