timestamp,pod_count,cpu_percent,memory_percent
2025-07-25T17:21:24.428253,3,28.000000000000004,5.2734375
2025-07-25T17:21:27.982821,3,31.5,5.17578125
2025-07-25T17:21:31.240576,3,31.5,5.17578125
2025-07-25T17:21:34.435069,3,31.5,5.17578125
2025-07-25T17:21:37.619146,3,31.5,5.17578125
2025-07-25T17:21:40.714711,3,51.9,10.3515625
2025-07-25T17:21:43.970605,3,51.9,10.3515625
2025-07-25T17:21:47.046623,3,51.9,10.3515625
2025-07-25T17:21:49.900547,3,51.9,10.3515625
2025-07-25T17:21:53.582251,3,51.9,10.3515625
2025-07-25T17:21:56.755418,3,34.5,10.64453125
2025-07-25T17:21:59.941401,3,34.5,10.64453125
2025-07-25T17:22:03.254754,3,34.5,10.64453125
2025-07-25T17:22:06.305492,3,34.5,10.64453125
2025-07-25T17:22:09.630606,3,34.5,10.64453125
2025-07-25T17:22:12.751020,3,38.2,10.546875
2025-07-25T17:22:15.824330,3,38.2,10.546875
2025-07-25T17:22:19.124547,3,38.2,10.546875
2025-07-25T17:22:22.531435,3,38.2,10.546875
2025-07-25T17:22:25.920014,3,40.1,10.64453125
2025-07-25T17:22:29.457146,2,40.1,10.64453125
2025-07-25T17:22:33.083790,2,40.1,10.64453125
2025-07-25T17:22:36.690734,2,40.1,10.64453125
2025-07-25T17:22:40.077693,2,40.1,10.64453125
2025-07-25T17:22:43.358552,2,40.0,11.03515625
2025-07-25T17:22:46.430540,2,40.0,11.03515625
2025-07-25T17:22:49.536297,2,40.0,11.03515625
2025-07-25T17:22:52.731341,2,40.0,11.03515625
2025-07-25T17:22:56.020829,2,38.7,10.7421875
2025-07-25T17:22:59.538612,3,38.7,10.7421875
2025-07-25T17:23:03.006612,3,38.7,10.7421875
2025-07-25T17:23:06.265563,3,38.7,10.7421875
2025-07-25T17:23:09.611995,3,38.7,10.7421875
2025-07-25T17:23:12.946738,3,34.8,8.3984375
2025-07-25T17:23:16.344421,3,34.8,8.3984375
2025-07-25T17:23:19.731289,3,34.8,8.3984375
2025-07-25T17:23:23.274688,3,34.8,8.3984375
2025-07-25T17:23:26.546791,6,38.4,8.3984375
2025-07-25T17:23:30.039282,6,38.0,5.2734375
2025-07-25T17:23:34.036249,5,38.0,5.2734375
2025-07-25T17:23:37.540269,5,38.0,5.2734375
2025-07-25T17:23:41.072965,5,40.8,5.2734375
2025-07-25T17:23:44.706867,5,40.8,5.2734375
2025-07-25T17:23:48.104498,5,40.8,5.2734375
2025-07-25T17:23:51.402101,5,40.8,5.2734375
2025-07-25T17:23:54.541126,5,40.8,5.2734375
2025-07-25T17:23:58.064074,5,43.7,10.44921875
2025-07-25T17:24:01.577509,5,43.7,10.44921875
2025-07-25T17:24:04.982643,5,43.7,10.44921875
2025-07-25T17:24:08.395764,5,43.7,10.44921875
2025-07-25T17:24:11.823621,5,38.3,10.44921875
2025-07-25T17:24:15.279510,5,38.3,10.44921875
2025-07-25T17:24:18.883354,5,38.3,10.44921875
2025-07-25T17:24:22.576671,5,38.3,10.44921875
2025-07-25T17:24:25.939941,5,44.2,10.44921875
2025-07-25T17:24:29.436824,2,44.2,10.44921875
2025-07-25T17:24:32.901274,2,44.2,10.44921875
2025-07-25T17:24:36.084897,3,44.2,10.44921875
2025-07-25T17:24:40.161271,6,44.2,10.44921875
2025-07-25T17:24:43.730625,6,41.4,10.44921875
2025-07-25T17:24:47.064922,6,41.4,10.44921875
2025-07-25T17:24:50.683328,6,41.4,10.44921875
2025-07-25T17:24:54.310212,6,41.4,10.44921875
2025-07-25T17:24:58.239862,6,42.3,10.546875
2025-07-25T17:25:01.794662,6,42.3,10.546875
2025-07-25T17:25:05.315650,6,42.3,10.546875
2025-07-25T17:25:08.769196,6,42.3,10.546875
2025-07-25T17:25:12.337356,6,41.8,8.88671875
2025-07-25T17:25:15.869640,6,41.8,8.88671875
2025-07-25T17:25:19.640880,6,41.8,8.88671875
2025-07-25T17:25:23.420199,6,41.8,8.88671875
2025-07-25T17:25:27.167241,6,48.199999999999996,8.88671875
2025-07-25T17:25:30.591062,6,47.8,5.6640625
2025-07-25T17:25:34.493912,5,47.8,5.6640625
2025-07-25T17:25:38.062640,5,47.8,5.6640625
2025-07-25T17:25:41.523483,5,48.8,5.2734375
2025-07-25T17:25:45.316875,5,48.8,5.2734375
2025-07-25T17:25:48.729279,5,48.8,5.2734375
2025-07-25T17:25:52.437678,5,48.8,5.2734375
2025-07-25T17:25:56.230959,5,53.400000000000006,10.44921875
2025-07-25T17:25:59.929707,5,53.400000000000006,10.44921875
2025-07-25T17:26:03.486627,5,53.400000000000006,10.44921875
2025-07-25T17:26:07.252974,5,53.400000000000006,10.44921875
2025-07-25T17:26:10.883063,5,49.9,10.44921875
2025-07-25T17:26:14.573423,5,49.9,10.44921875
2025-07-25T17:26:18.184291,5,49.9,10.44921875
2025-07-25T17:26:21.926663,5,49.9,10.44921875
2025-07-25T17:26:25.523185,5,54.2,10.546875
2025-07-25T17:26:28.976680,5,54.2,10.546875
2025-07-25T17:26:32.587519,5,54.2,10.546875
2025-07-25T17:26:36.002809,5,54.2,10.546875
2025-07-25T17:26:39.554560,5,54.2,10.546875
2025-07-25T17:26:43.058586,2,51.2,10.44921875
2025-07-25T17:26:46.612106,4,51.2,10.44921875
2025-07-25T17:26:50.315459,6,51.2,10.44921875
2025-07-25T17:26:53.571854,6,51.2,10.44921875
2025-07-25T17:26:56.959236,6,48.199999999999996,10.44921875
2025-07-25T17:27:00.020452,6,48.199999999999996,10.44921875
2025-07-25T17:27:03.618663,6,48.199999999999996,10.44921875
2025-07-25T17:27:07.310605,6,48.199999999999996,10.44921875
2025-07-25T17:27:11.131598,6,43.4,10.44921875
2025-07-25T17:27:14.812312,6,43.4,10.44921875
2025-07-25T17:27:18.671669,6,43.4,10.44921875
2025-07-25T17:27:22.391435,6,43.4,10.44921875
2025-07-25T17:27:25.972478,6,52.300000000000004,8.7890625
2025-07-25T17:27:29.368424,6,52.300000000000004,8.7890625
2025-07-25T17:27:33.150612,6,52.300000000000004,8.7890625
2025-07-25T17:27:36.610501,6,52.300000000000004,8.7890625
2025-07-25T17:27:40.417594,6,52.300000000000004,8.7890625
2025-07-25T17:27:44.113629,6,52.5,5.76171875
2025-07-25T17:27:48.285938,5,52.5,5.76171875
2025-07-25T17:27:53.131141,5,52.5,5.76171875
2025-07-25T17:27:56.885458,5,50.1,5.76171875
2025-07-25T17:28:00.530998,5,50.1,5.76171875
