timestamp,rps_test_running,pod_count,pod_names,cpu_usage_millicores,memory_usage_mib,cpu_limit_millicores,memory_limit_mib,cpu_request_millicores,memory_request_mib,pods_ready,pods_pending,pods_failed,scaling_events,avg_latency_ms
2025-07-25T16:26:11.419528,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,42,52,0,0,0,0,1,0,0,,
2025-07-25T16:26:14.345087,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,42,52,0,0,0,0,1,0,0,,
2025-07-25T16:26:17.334327,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,42,52,0,0,0,0,1,0,0,,
2025-07-25T16:26:20.319260,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,42,52,0,0,0,0,1,0,0,,
2025-07-25T16:26:23.320764,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,42,52,0,0,0,0,1,0,0,,
2025-07-25T16:26:26.343319,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,48,52,0,0,0,0,1,0,0,,
2025-07-25T16:26:29.356307,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,48,52,0,0,0,0,1,0,0,,
2025-07-25T16:26:32.430770,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,48,52,0,0,0,0,1,0,0,,
2025-07-25T16:26:35.539954,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,48,52,0,0,0,0,1,0,0,,
2025-07-25T16:26:38.498563,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,48,52,0,0,0,0,1,0,0,,
2025-07-25T16:26:41.672055,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,162,54,0,0,0,0,1,0,0,,
2025-07-25T16:26:44.755293,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,162,54,0,0,0,0,1,0,0,,
2025-07-25T16:26:47.794627,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,162,54,0,0,0,0,1,0,0,,
2025-07-25T16:26:50.746663,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,162,54,0,0,0,0,1,0,0,,
2025-07-25T16:26:53.853050,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,162,54,0,0,0,0,1,0,0,,
2025-07-25T16:26:56.844067,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,160,53,0,0,0,0,1,0,0,,
2025-07-25T16:26:59.774968,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,160,53,0,0,0,0,1,0,0,,
2025-07-25T16:27:02.964681,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,160,53,0,0,0,0,1,0,0,,
2025-07-25T16:27:05.971697,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,160,53,0,0,0,0,1,0,0,,
2025-07-25T16:27:09.222381,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,160,53,0,0,0,0,1,0,0,,
2025-07-25T16:27:12.393848,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,156,54,0,0,0,0,1,0,0,,
2025-07-25T16:27:15.422619,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,156,54,0,0,0,0,1,0,0,,
2025-07-25T16:27:18.376518,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,156,54,0,0,0,0,1,0,0,,
2025-07-25T16:27:21.372747,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,156,54,0,0,0,0,1,0,0,,
2025-07-25T16:27:24.370644,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,156,54,0,0,0,0,1,0,0,,
2025-07-25T16:27:27.466655,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,156,53,0,0,0,0,1,0,0,,
2025-07-25T16:27:30.578176,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,156,53,0,0,0,0,1,0,0,,
2025-07-25T16:27:33.619513,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,156,53,0,0,0,0,1,0,0,,
2025-07-25T16:27:36.686732,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,156,53,0,0,0,0,1,0,0,,
2025-07-25T16:27:39.858986,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,156,53,0,0,0,0,1,0,0,,
2025-07-25T16:27:43.074653,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,222,54,0,0,0,0,1,0,0,,
2025-07-25T16:27:46.186736,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,222,54,0,0,0,0,1,0,0,,
2025-07-25T16:27:49.433207,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,222,54,0,0,0,0,1,0,0,,
2025-07-25T16:27:52.539060,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,222,54,0,0,0,0,1,0,0,,
2025-07-25T16:27:55.573885,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,222,54,0,0,0,0,1,0,0,,
2025-07-25T16:27:58.810760,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,263,54,0,0,0,0,1,0,0,,
2025-07-25T16:28:01.987835,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,263,54,0,0,0,0,1,0,0,,
2025-07-25T16:28:05.066602,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,263,54,0,0,0,0,1,0,0,,
2025-07-25T16:28:08.094783,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,263,54,0,0,0,0,1,0,0,,
2025-07-25T16:28:11.246210,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,283,54,0,0,0,0,1,0,0,,
2025-07-25T16:28:14.960679,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,283,54,0,0,0,0,1,0,0,,
2025-07-25T16:28:18.394636,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,283,54,0,0,0,0,1,0,0,,
2025-07-25T16:28:21.544445,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,283,54,0,0,0,0,1,0,0,,
2025-07-25T16:28:24.562339,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,283,54,0,0,0,0,1,0,0,,
2025-07-25T16:28:27.840051,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,283,54,0,0,0,0,1,0,0,,
2025-07-25T16:28:31.157948,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,283,54,0,0,0,0,1,0,0,,
2025-07-25T16:28:34.374675,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,283,54,0,0,0,0,1,0,0,,
2025-07-25T16:28:37.999530,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,283,54,0,0,0,0,1,0,0,,
2025-07-25T16:28:41.696834,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,322,55,0,0,0,0,1,0,0,,
2025-07-25T16:28:45.231698,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,322,55,0,0,0,0,1,0,0,,
2025-07-25T16:28:48.545409,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,322,55,0,0,0,0,1,0,0,,
2025-07-25T16:28:52.094721,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,322,55,0,0,0,0,1,0,0,,
2025-07-25T16:28:55.330731,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,322,55,0,0,0,0,1,0,0,,
2025-07-25T16:28:58.674612,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,482,57,0,0,0,0,1,0,0,,
2025-07-25T16:29:01.941621,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,482,57,0,0,0,0,1,0,0,,
2025-07-25T16:29:05.506933,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,482,57,0,0,0,0,1,0,0,,
2025-07-25T16:29:08.951186,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,482,57,0,0,0,0,1,0,0,,
2025-07-25T16:29:12.209615,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,411,56,0,0,0,0,1,0,0,,
2025-07-25T16:29:15.581234,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,411,56,0,0,0,0,1,0,0,,
2025-07-25T16:29:18.802769,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,411,56,0,0,0,0,1,0,0,,
2025-07-25T16:29:22.041148,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,411,56,0,0,0,0,1,0,0,,
2025-07-25T16:29:25.166642,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,411,56,0,0,0,0,1,0,0,,
2025-07-25T16:29:28.186896,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,382,53,0,0,0,0,1,0,0,,
2025-07-25T16:29:31.540173,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,382,53,0,0,0,0,1,0,0,,
2025-07-25T16:29:34.996190,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,382,53,0,0,0,0,1,0,0,,
2025-07-25T16:29:38.426696,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,382,53,0,0,0,0,1,0,0,,
2025-07-25T16:29:41.775636,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,371,53,0,0,0,0,1,0,0,,
2025-07-25T16:29:45.098901,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,371,53,0,0,0,0,1,0,0,,
2025-07-25T16:29:48.559961,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,371,53,0,0,0,0,1,0,0,,
2025-07-25T16:29:51.950550,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,371,53,0,0,0,0,1,0,0,,
2025-07-25T16:29:55.340349,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,371,53,0,0,0,0,1,0,0,,
2025-07-25T16:29:58.810724,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,442,54,0,0,0,0,1,0,0,,
2025-07-25T16:30:02.138714,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,442,54,0,0,0,0,1,0,0,,
2025-07-25T16:30:05.471003,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,442,54,0,0,0,0,1,0,0,,
2025-07-25T16:30:08.855565,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,442,54,0,0,0,0,1,0,0,,
2025-07-25T16:30:12.071683,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,463,53,0,0,0,0,1,0,0,,
2025-07-25T16:30:15.830679,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,463,53,0,0,0,0,1,0,0,,
2025-07-25T16:30:19.237922,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,463,53,0,0,0,0,1,0,0,,
2025-07-25T16:30:22.585734,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,463,53,0,0,0,0,1,0,0,,
2025-07-25T16:30:26.006729,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,464,54,0,0,0,0,1,0,0,,
2025-07-25T16:30:29.074571,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,464,54,0,0,0,0,1,0,0,,
2025-07-25T16:30:32.472618,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,464,54,0,0,0,0,1,0,0,,
2025-07-25T16:30:35.799226,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,464,54,0,0,0,0,1,0,0,,
2025-07-25T16:30:39.411168,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,464,54,0,0,0,0,1,0,0,,
2025-07-25T16:30:42.604411,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,431,53,0,0,0,0,1,0,0,,
2025-07-25T16:30:46.471702,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,431,53,0,0,0,0,1,0,0,,
2025-07-25T16:30:49.776772,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,431,53,0,0,0,0,1,0,0,,
2025-07-25T16:30:53.039272,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,431,53,0,0,0,0,1,0,0,,
2025-07-25T16:30:56.678422,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,470,54,0,0,0,0,1,0,0,,
2025-07-25T16:31:00.046664,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,470,54,0,0,0,0,1,0,0,,
2025-07-25T16:31:03.279918,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,470,54,0,0,0,0,1,0,0,,
2025-07-25T16:31:06.858736,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,470,54,0,0,0,0,1,0,0,,
2025-07-25T16:31:10.200239,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,470,54,0,0,0,0,1,0,0,,
2025-07-25T16:31:13.772312,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,457,54,0,0,0,0,1,0,0,,
2025-07-25T16:31:17.094708,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,457,54,0,0,0,0,1,0,0,,
2025-07-25T16:31:20.689429,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,457,54,0,0,0,0,1,0,0,,
2025-07-25T16:31:23.819877,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,457,54,0,0,0,0,1,0,0,,
2025-07-25T16:31:27.117096,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,531,57,0,0,0,0,1,0,0,,
2025-07-25T16:31:30.347374,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,531,57,0,0,0,0,1,0,0,,
2025-07-25T16:31:34.133368,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,531,57,0,0,0,0,1,0,0,,
2025-07-25T16:31:38.083251,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,531,57,0,0,0,0,1,0,0,,
2025-07-25T16:31:41.543519,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,435,58,0,0,0,0,1,0,0,,
2025-07-25T16:31:45.530624,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,435,58,0,0,0,0,1,0,0,,
2025-07-25T16:31:49.102563,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,435,58,0,0,0,0,1,0,0,,
2025-07-25T16:31:52.745293,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,435,58,0,0,0,0,1,0,0,,
2025-07-25T16:31:56.231627,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,461,54,0,0,0,0,1,0,0,,
2025-07-25T16:31:59.882962,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,461,54,0,0,0,0,1,0,0,,
2025-07-25T16:32:03.142766,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,461,54,0,0,0,0,1,0,0,,
2025-07-25T16:32:06.680625,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,461,54,0,0,0,0,1,0,0,,
2025-07-25T16:32:10.088536,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,461,54,0,0,0,0,1,0,0,,
2025-07-25T16:32:13.410797,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,478,55,0,0,0,0,1,0,0,,
2025-07-25T16:32:17.083786,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,478,55,0,0,0,0,1,0,0,,
2025-07-25T16:32:20.554368,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,478,55,0,0,0,0,1,0,0,,
2025-07-25T16:32:23.912963,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,478,55,0,0,0,0,1,0,0,,
2025-07-25T16:32:27.394504,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,490,55,0,0,0,0,1,0,0,,
2025-07-25T16:32:30.618623,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,490,55,0,0,0,0,1,0,0,,
2025-07-25T16:32:33.640057,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,490,55,0,0,0,0,1,0,0,,
2025-07-25T16:32:37.117552,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,490,55,0,0,0,0,1,0,0,,
2025-07-25T16:32:41.393087,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,459,54,0,0,0,0,1,0,0,,
2025-07-25T16:32:44.815034,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,459,54,0,0,0,0,1,0,0,,
2025-07-25T16:32:48.168153,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,459,54,0,0,0,0,1,0,0,,
2025-07-25T16:32:51.762680,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,459,54,0,0,0,0,1,0,0,,
2025-07-25T16:32:55.107401,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,459,54,0,0,0,0,1,0,0,,
2025-07-25T16:32:58.609978,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,496,54,0,0,0,0,1,0,0,,
2025-07-25T16:33:02.330655,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,496,54,0,0,0,0,1,0,0,,
2025-07-25T16:33:05.718679,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,496,54,0,0,0,0,1,0,0,,
2025-07-25T16:33:09.114192,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,496,54,0,0,0,0,1,0,0,,
2025-07-25T16:33:12.754620,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,494,54,0,0,0,0,1,0,0,,
2025-07-25T16:33:16.021606,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,494,54,0,0,0,0,1,0,0,,
2025-07-25T16:33:19.322619,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,494,54,0,0,0,0,1,0,0,,
2025-07-25T16:33:23.122907,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,494,54,0,0,0,0,1,0,0,,
2025-07-25T16:33:26.874669,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,476,55,0,0,0,0,1,0,0,,
2025-07-25T16:33:30.623048,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,476,55,0,0,0,0,1,0,0,,
2025-07-25T16:33:34.382119,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,476,55,0,0,0,0,1,0,0,,
2025-07-25T16:33:37.809676,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,476,55,0,0,0,0,1,0,0,,
2025-07-25T16:33:41.260121,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,493,57,0,0,0,0,1,0,0,,
2025-07-25T16:33:44.840742,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,493,57,0,0,0,0,1,0,0,,
2025-07-25T16:33:48.018583,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,493,57,0,0,0,0,1,0,0,,
2025-07-25T16:33:51.596357,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,493,57,0,0,0,0,1,0,0,,
2025-07-25T16:33:54.968394,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,493,57,0,0,0,0,1,0,0,,
2025-07-25T16:33:58.221584,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,467,59,0,0,0,0,1,0,0,,
2025-07-25T16:34:01.976295,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,467,59,0,0,0,0,1,0,0,,
2025-07-25T16:34:06.192975,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,467,59,0,0,0,0,1,0,0,,
2025-07-25T16:34:10.094322,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,467,59,0,0,0,0,1,0,0,,
2025-07-25T16:34:13.483566,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,506,58,0,0,0,0,1,0,0,,
2025-07-25T16:34:17.030410,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,506,58,0,0,0,0,1,0,0,,
2025-07-25T16:34:20.531498,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,506,58,0,0,0,0,1,0,0,,
2025-07-25T16:34:24.198435,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,506,58,0,0,0,0,1,0,0,,
2025-07-25T16:34:27.659297,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,495,54,0,0,0,0,1,0,0,,
2025-07-25T16:34:31.380801,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,495,54,0,0,0,0,1,0,0,,
2025-07-25T16:34:34.928275,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,495,54,0,0,0,0,1,0,0,,
2025-07-25T16:34:37.859015,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,495,54,0,0,0,0,1,0,0,,
2025-07-25T16:34:41.540932,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,445,55,0,0,0,0,1,0,0,,
2025-07-25T16:34:44.946661,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,445,55,0,0,0,0,1,0,0,,
2025-07-25T16:34:48.383080,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,445,55,0,0,0,0,1,0,0,,
2025-07-25T16:34:51.940420,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,445,55,0,0,0,0,1,0,0,,
2025-07-25T16:34:55.175716,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,445,55,0,0,0,0,1,0,0,,
2025-07-25T16:34:58.555387,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,470,54,0,0,0,0,1,0,0,,
2025-07-25T16:35:02.079501,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,470,54,0,0,0,0,1,0,0,,
2025-07-25T16:35:05.450745,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,470,54,0,0,0,0,1,0,0,,
2025-07-25T16:35:08.939500,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,470,54,0,0,0,0,1,0,0,,
2025-07-25T16:35:12.618278,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,486,54,0,0,0,0,1,0,0,,
2025-07-25T16:35:16.138998,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,486,54,0,0,0,0,1,0,0,,
2025-07-25T16:35:19.590819,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,486,54,0,0,0,0,1,0,0,,
2025-07-25T16:35:22.783517,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,486,54,0,0,0,0,1,0,0,,
2025-07-25T16:35:26.151494,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,487,54,0,0,0,0,1,0,0,,
2025-07-25T16:35:29.946421,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,487,54,0,0,0,0,1,0,0,,
2025-07-25T16:35:33.289396,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,487,54,0,0,0,0,1,0,0,,
2025-07-25T16:35:36.687147,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,487,54,0,0,0,0,1,0,0,,
2025-07-25T16:35:39.682665,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,487,54,0,0,0,0,1,0,0,,
2025-07-25T16:35:43.130668,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,434,55,0,0,0,0,1,0,0,,
2025-07-25T16:35:46.850628,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,434,55,0,0,0,0,1,0,0,,
2025-07-25T16:35:50.467733,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,434,55,0,0,0,0,1,0,0,,
2025-07-25T16:35:53.755590,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,434,55,0,0,0,0,1,0,0,,
2025-07-25T16:35:57.420490,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,457,56,0,0,0,0,1,0,0,,
2025-07-25T16:36:00.791034,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,457,56,0,0,0,0,1,0,0,,
2025-07-25T16:36:04.210669,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,457,56,0,0,0,0,1,0,0,,
2025-07-25T16:36:07.570671,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,457,56,0,0,0,0,1,0,0,,
2025-07-25T16:36:10.986965,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,514,59,0,0,0,0,1,0,0,,
2025-07-25T16:36:14.423532,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,514,59,0,0,0,0,1,0,0,,
2025-07-25T16:36:17.866605,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,514,59,0,0,0,0,1,0,0,,
2025-07-25T16:36:21.576154,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,514,59,0,0,0,0,1,0,0,,
2025-07-25T16:36:24.858737,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,514,59,0,0,0,0,1,0,0,,
