timestamp,pod_count,cpu_percent,memory_percent
2025-07-25T16:29:25.166642,1,41.099999999999994,5.46875
2025-07-25T16:29:28.186896,1,38.2,5.17578125
2025-07-25T16:29:31.540173,1,38.2,5.17578125
2025-07-25T16:29:34.996190,1,38.2,5.17578125
2025-07-25T16:29:38.426696,1,38.2,5.17578125
2025-07-25T16:29:41.775636,1,37.1,5.17578125
2025-07-25T16:29:45.098901,1,37.1,5.17578125
2025-07-25T16:29:48.559961,1,37.1,5.17578125
2025-07-25T16:29:51.950550,1,37.1,5.17578125
2025-07-25T16:29:55.340349,1,37.1,5.17578125
2025-07-25T16:29:58.810724,1,44.2,5.2734375
2025-07-25T16:30:02.138714,1,44.2,5.2734375
2025-07-25T16:30:05.471003,1,44.2,5.2734375
2025-07-25T16:30:08.855565,1,44.2,5.2734375
2025-07-25T16:30:12.071683,1,46.300000000000004,5.17578125
2025-07-25T16:30:15.830679,1,46.300000000000004,5.17578125
2025-07-25T16:30:19.237922,1,46.300000000000004,5.17578125
2025-07-25T16:30:22.585734,1,46.300000000000004,5.17578125
2025-07-25T16:30:26.006729,1,46.400000000000006,5.2734375
2025-07-25T16:30:29.074571,1,46.400000000000006,5.2734375
2025-07-25T16:30:32.472618,1,46.400000000000006,5.2734375
2025-07-25T16:30:35.799226,1,46.400000000000006,5.2734375
2025-07-25T16:30:39.411168,1,46.400000000000006,5.2734375
2025-07-25T16:30:42.604411,1,43.1,5.17578125
2025-07-25T16:30:46.471702,1,43.1,5.17578125
2025-07-25T16:30:49.776772,1,43.1,5.17578125
2025-07-25T16:30:53.039272,1,43.1,5.17578125
2025-07-25T16:30:56.678422,1,47.0,5.2734375
2025-07-25T16:31:00.046664,1,47.0,5.2734375
2025-07-25T16:31:03.279918,1,47.0,5.2734375
2025-07-25T16:31:06.858736,1,47.0,5.2734375
2025-07-25T16:31:10.200239,1,47.0,5.2734375
2025-07-25T16:31:13.772312,1,45.7,5.2734375
2025-07-25T16:31:17.094708,1,45.7,5.2734375
2025-07-25T16:31:20.689429,1,45.7,5.2734375
2025-07-25T16:31:23.819877,1,45.7,5.2734375
2025-07-25T16:31:27.117096,1,53.1,5.56640625
2025-07-25T16:31:30.347374,1,53.1,5.56640625
2025-07-25T16:31:34.133368,1,53.1,5.56640625
2025-07-25T16:31:38.083251,1,53.1,5.56640625
2025-07-25T16:31:41.543519,1,43.5,5.6640625
2025-07-25T16:31:45.530624,1,43.5,5.6640625
2025-07-25T16:31:49.102563,1,43.5,5.6640625
2025-07-25T16:31:52.745293,1,43.5,5.6640625
2025-07-25T16:31:56.231627,1,46.1,5.2734375
2025-07-25T16:31:59.882962,1,46.1,5.2734375
2025-07-25T16:32:03.142766,1,46.1,5.2734375
2025-07-25T16:32:06.680625,1,46.1,5.2734375
2025-07-25T16:32:10.088536,1,46.1,5.2734375
2025-07-25T16:32:13.410797,1,47.8,5.37109375
2025-07-25T16:32:17.083786,1,47.8,5.37109375
2025-07-25T16:32:20.554368,1,47.8,5.37109375
2025-07-25T16:32:23.912963,1,47.8,5.37109375
2025-07-25T16:32:27.394504,1,49.0,5.37109375
2025-07-25T16:32:30.618623,1,49.0,5.37109375
2025-07-25T16:32:33.640057,1,49.0,5.37109375
2025-07-25T16:32:37.117552,1,49.0,5.37109375
2025-07-25T16:32:41.393087,1,45.9,5.2734375
2025-07-25T16:32:44.815034,1,45.9,5.2734375
2025-07-25T16:32:48.168153,1,45.9,5.2734375
2025-07-25T16:32:51.762680,1,45.9,5.2734375
2025-07-25T16:32:55.107401,1,45.9,5.2734375
2025-07-25T16:32:58.609978,1,49.6,5.2734375
2025-07-25T16:33:02.330655,1,49.6,5.2734375
2025-07-25T16:33:05.718679,1,49.6,5.2734375
2025-07-25T16:33:09.114192,1,49.6,5.2734375
2025-07-25T16:33:12.754620,1,49.4,5.2734375
2025-07-25T16:33:16.021606,1,49.4,5.2734375
2025-07-25T16:33:19.322619,1,49.4,5.2734375
2025-07-25T16:33:23.122907,1,49.4,5.2734375
2025-07-25T16:33:26.874669,1,47.599999999999994,5.37109375
2025-07-25T16:33:30.623048,1,47.599999999999994,5.37109375
2025-07-25T16:33:34.382119,1,47.599999999999994,5.37109375
2025-07-25T16:33:37.809676,1,47.599999999999994,5.37109375
2025-07-25T16:33:41.260121,1,49.3,5.56640625
2025-07-25T16:33:44.840742,1,49.3,5.56640625
2025-07-25T16:33:48.018583,1,49.3,5.56640625
2025-07-25T16:33:51.596357,1,49.3,5.56640625
2025-07-25T16:33:54.968394,1,49.3,5.56640625
2025-07-25T16:33:58.221584,1,46.7,5.76171875
2025-07-25T16:34:01.976295,1,46.7,5.76171875
2025-07-25T16:34:06.192975,1,46.7,5.76171875
2025-07-25T16:34:10.094322,1,46.7,5.76171875
2025-07-25T16:34:13.483566,1,50.6,5.6640625
2025-07-25T16:34:17.030410,1,50.6,5.6640625
2025-07-25T16:34:20.531498,1,50.6,5.6640625
2025-07-25T16:34:24.198435,1,50.6,5.6640625
2025-07-25T16:34:27.659297,1,49.5,5.2734375
2025-07-25T16:34:31.380801,1,49.5,5.2734375
2025-07-25T16:34:34.928275,1,49.5,5.2734375
2025-07-25T16:34:37.859015,1,49.5,5.2734375
2025-07-25T16:34:41.540932,1,44.5,5.37109375
2025-07-25T16:34:44.946661,1,44.5,5.37109375
2025-07-25T16:34:48.383080,1,44.5,5.37109375
2025-07-25T16:34:51.940420,1,44.5,5.37109375
2025-07-25T16:34:55.175716,1,44.5,5.37109375
2025-07-25T16:34:58.555387,1,47.0,5.2734375
2025-07-25T16:35:02.079501,1,47.0,5.2734375
2025-07-25T16:35:05.450745,1,47.0,5.2734375
2025-07-25T16:35:08.939500,1,47.0,5.2734375
2025-07-25T16:35:12.618278,1,48.6,5.2734375
2025-07-25T16:35:16.138998,1,48.6,5.2734375
2025-07-25T16:35:19.590819,1,48.6,5.2734375
2025-07-25T16:35:22.783517,1,48.6,5.2734375
2025-07-25T16:35:26.151494,1,48.699999999999996,5.2734375
2025-07-25T16:35:29.946421,1,48.699999999999996,5.2734375
2025-07-25T16:35:33.289396,1,48.699999999999996,5.2734375
2025-07-25T16:35:36.687147,1,48.699999999999996,5.2734375
2025-07-25T16:35:39.682665,1,48.699999999999996,5.2734375
2025-07-25T16:35:43.130668,1,43.4,5.37109375
2025-07-25T16:35:46.850628,1,43.4,5.37109375
2025-07-25T16:35:50.467733,1,43.4,5.37109375
2025-07-25T16:35:53.755590,1,43.4,5.37109375
2025-07-25T16:35:57.420490,1,45.7,5.46875
2025-07-25T16:36:00.791034,1,45.7,5.46875
2025-07-25T16:36:04.210669,1,45.7,5.46875
2025-07-25T16:36:07.570671,1,45.7,5.46875
2025-07-25T16:36:10.986965,1,51.4,5.76171875
2025-07-25T16:36:14.423532,1,51.4,5.76171875
2025-07-25T16:36:17.866605,1,51.4,5.76171875
2025-07-25T16:36:21.576154,1,51.4,5.76171875
2025-07-25T16:36:24.858737,1,51.4,5.76171875
2025-07-25T16:36:28.253184,1,50.2,5.56640625
2025-07-25T16:36:31.930575,1,50.2,5.56640625
2025-07-25T16:36:35.213401,1,50.2,5.56640625
2025-07-25T16:36:38.606647,1,50.2,5.56640625
2025-07-25T16:36:42.004282,1,50.5,5.46875
2025-07-25T16:36:46.117183,1,50.5,5.46875
2025-07-25T16:36:49.804099,1,50.5,5.46875
2025-07-25T16:36:53.546748,1,50.5,5.46875
2025-07-25T16:36:57.231543,1,44.4,5.37109375
2025-07-25T16:37:00.915870,1,44.4,5.37109375
2025-07-25T16:37:04.270677,1,44.4,5.37109375
2025-07-25T16:37:07.610707,1,44.4,5.37109375
2025-07-25T16:37:11.048074,1,46.1,5.37109375
2025-07-25T16:37:14.405699,1,46.1,5.37109375
2025-07-25T16:37:17.838463,1,46.1,5.37109375
2025-07-25T16:37:21.198549,1,46.1,5.37109375
2025-07-25T16:37:24.739168,1,46.1,5.37109375
2025-07-25T16:37:28.168112,1,49.0,5.2734375
2025-07-25T16:37:31.657479,1,49.0,5.2734375
2025-07-25T16:37:34.938384,1,49.0,5.2734375
2025-07-25T16:37:38.228676,1,49.0,5.2734375
2025-07-25T16:37:41.780993,1,47.4,5.37109375
2025-07-25T16:37:44.742616,1,47.4,5.37109375
2025-07-25T16:37:48.179202,1,47.4,5.37109375
2025-07-25T16:37:51.709339,1,47.4,5.37109375
2025-07-25T16:37:55.013124,1,47.4,5.37109375
2025-07-25T16:37:58.392941,1,43.5,5.2734375
2025-07-25T16:38:02.161212,1,43.5,5.2734375
2025-07-25T16:38:05.579687,1,43.5,5.2734375
2025-07-25T16:38:09.016011,1,43.5,5.2734375
2025-07-25T16:38:12.922579,1,46.400000000000006,5.2734375
2025-07-25T16:38:16.458616,1,46.400000000000006,5.2734375
2025-07-25T16:38:20.502822,1,46.400000000000006,5.2734375
2025-07-25T16:38:23.910667,1,46.400000000000006,5.2734375
2025-07-25T16:38:27.426603,1,49.9,5.2734375
2025-07-25T16:38:32.194585,1,49.9,5.2734375
2025-07-25T16:38:35.702592,1,49.9,5.2734375
2025-07-25T16:38:39.163903,1,49.9,5.2734375
2025-07-25T16:38:42.803290,1,49.5,5.76171875
2025-07-25T16:38:46.226588,1,49.5,5.76171875
2025-07-25T16:38:49.891069,1,49.5,5.76171875
2025-07-25T16:38:53.452955,1,49.5,5.76171875
2025-07-25T16:38:57.042667,1,42.6,5.76171875
2025-07-25T16:39:00.898610,1,42.6,5.76171875
2025-07-25T16:39:04.410575,1,42.6,5.76171875
2025-07-25T16:39:08.036763,1,42.6,5.76171875
2025-07-25T16:39:11.634670,1,46.2,5.76171875
2025-07-25T16:39:15.126693,1,46.2,5.76171875
2025-07-25T16:39:18.483383,1,46.2,5.76171875
2025-07-25T16:39:22.108549,1,46.2,5.76171875
2025-07-25T16:39:25.516352,1,46.2,5.76171875
2025-07-25T16:39:28.837497,1,49.2,5.6640625
2025-07-25T16:39:32.623776,1,49.2,5.6640625
2025-07-25T16:39:36.053511,1,49.2,5.6640625
2025-07-25T16:39:39.409292,1,49.2,5.6640625
2025-07-25T16:39:42.903878,1,48.1,5.56640625
2025-07-25T16:39:46.522467,1,48.1,5.56640625
2025-07-25T16:39:49.339476,1,48.1,5.56640625
2025-07-25T16:39:53.198916,1,48.1,5.56640625
2025-07-25T16:39:56.817143,1,47.4,5.76171875
2025-07-25T16:40:00.292652,1,47.4,5.76171875
2025-07-25T16:40:03.846654,1,47.4,5.76171875
2025-07-25T16:40:07.918465,1,47.4,5.76171875
2025-07-25T16:40:12.035205,1,46.6,5.56640625
2025-07-25T16:40:15.934623,1,46.6,5.56640625
2025-07-25T16:40:19.510276,1,46.6,5.56640625
2025-07-25T16:40:22.834742,1,46.6,5.56640625
2025-07-25T16:40:26.283809,1,50.8,5.37109375
2025-07-25T16:40:30.048202,1,50.8,5.37109375
2025-07-25T16:40:33.574640,1,50.8,5.37109375
2025-07-25T16:40:37.125478,1,50.8,5.37109375
2025-07-25T16:40:40.564388,1,50.8,5.37109375
2025-07-25T16:40:44.002653,1,46.800000000000004,5.37109375
2025-07-25T16:40:47.636318,1,46.800000000000004,5.37109375
2025-07-25T16:40:50.797105,1,46.800000000000004,5.37109375
