timestamp,rps_test_running,pod_count,pod_names,cpu_usage_millicores,memory_usage_mib,cpu_limit_millicores,memory_limit_mib,cpu_request_millicores,memory_request_mib,pods_ready,pods_pending,pods_failed,scaling_events,avg_latency_ms
2025-07-25T16:45:41.551606,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,135,54,0,0,0,0,1,0,0,,
2025-07-25T16:45:44.534605,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,135,54,0,0,0,0,1,0,0,,
2025-07-25T16:45:47.553623,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,135,54,0,0,0,0,1,0,0,,
2025-07-25T16:45:50.558818,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,135,54,0,0,0,0,1,0,0,,
2025-07-25T16:45:53.590780,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,135,54,0,0,0,0,1,0,0,,
2025-07-25T16:45:56.680527,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,207,54,0,0,0,0,1,0,0,,
2025-07-25T16:45:59.760479,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,207,54,0,0,0,0,1,0,0,,
2025-07-25T16:46:02.841323,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,207,54,0,0,0,0,1,0,0,,
2025-07-25T16:46:05.923364,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,207,54,0,0,0,0,1,0,0,,
2025-07-25T16:46:09.068109,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,207,54,0,0,0,0,1,0,0,,
2025-07-25T16:46:12.086733,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,219,54,0,0,0,0,1,0,0,,
2025-07-25T16:46:15.128911,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,219,54,0,0,0,0,1,0,0,,
2025-07-25T16:46:18.187531,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,219,54,0,0,0,0,1,0,0,,
2025-07-25T16:46:21.450589,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,219,54,0,0,0,0,1,0,0,,
2025-07-25T16:46:24.790629,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,219,54,0,0,0,0,1,0,0,,
2025-07-25T16:46:27.844372,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,223,54,0,0,0,0,1,0,0,,
2025-07-25T16:46:30.763727,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,223,54,0,0,0,0,1,0,0,,
2025-07-25T16:46:34.058705,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,223,54,0,0,0,0,1,0,0,,
2025-07-25T16:46:37.323272,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,223,54,0,0,0,0,1,0,0,,
2025-07-25T16:46:40.459267,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,223,54,0,0,0,0,1,0,0,,
2025-07-25T16:46:43.553661,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,200,54,0,0,0,0,1,0,0,,
2025-07-25T16:46:46.734631,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,200,54,0,0,0,0,1,0,0,,
2025-07-25T16:46:49.731014,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,200,54,0,0,0,0,1,0,0,,
2025-07-25T16:46:53.007657,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,200,54,0,0,0,0,1,0,0,,
2025-07-25T16:46:56.114585,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,307,53,0,0,0,0,1,0,0,,
2025-07-25T16:46:59.212000,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,307,53,0,0,0,0,1,0,0,,
2025-07-25T16:47:02.550799,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,307,53,0,0,0,0,1,0,0,,
2025-07-25T16:47:05.479457,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,307,53,0,0,0,0,1,0,0,,
2025-07-25T16:47:08.726814,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,307,53,0,0,0,0,1,0,0,,
2025-07-25T16:47:11.811947,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,311,53,0,0,0,0,1,0,0,,
2025-07-25T16:47:15.051553,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,311,53,0,0,0,0,1,0,0,,
2025-07-25T16:47:18.215960,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,311,53,0,0,0,0,1,0,0,,
2025-07-25T16:47:21.554784,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,311,53,0,0,0,0,1,0,0,,
2025-07-25T16:47:24.678610,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,311,53,0,0,0,0,1,0,0,,
2025-07-25T16:47:27.866709,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,306,56,0,0,0,0,1,0,0,,
2025-07-25T16:47:31.157545,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,306,56,0,0,0,0,1,0,0,,
2025-07-25T16:47:34.375827,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,306,56,0,0,0,0,1,0,0,,
2025-07-25T16:47:37.582102,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,306,56,0,0,0,0,1,0,0,,
2025-07-25T16:47:40.796774,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,298,56,0,0,0,0,1,0,0,,
2025-07-25T16:47:43.995274,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,298,56,0,0,0,0,1,0,0,,
2025-07-25T16:47:47.192955,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,298,56,0,0,0,0,1,0,0,,
2025-07-25T16:47:50.328146,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,298,56,0,0,0,0,1,0,0,,
2025-07-25T16:47:53.479735,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,298,56,0,0,0,0,1,0,0,,
2025-07-25T16:47:56.602626,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,406,57,0,0,0,0,1,0,0,,
2025-07-25T16:47:59.864669,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,406,57,0,0,0,0,1,0,0,,
2025-07-25T16:48:03.179212,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,406,57,0,0,0,0,1,0,0,,
2025-07-25T16:48:06.303186,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,406,57,0,0,0,0,1,0,0,,
2025-07-25T16:48:09.523963,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,406,57,0,0,0,0,1,0,0,,
2025-07-25T16:48:12.590721,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,397,57,0,0,0,0,1,0,0,,
2025-07-25T16:48:15.796862,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,397,57,0,0,0,0,1,0,0,,
2025-07-25T16:48:19.252675,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,397,57,0,0,0,0,1,0,0,,
2025-07-25T16:48:22.565538,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,397,57,0,0,0,0,1,0,0,,
2025-07-25T16:48:25.797041,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,402,58,0,0,0,0,1,0,0,,
2025-07-25T16:48:28.915552,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,402,58,0,0,0,0,1,0,0,,
2025-07-25T16:48:32.307654,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,402,58,0,0,0,0,1,0,0,,
2025-07-25T16:48:35.657962,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,402,58,0,0,0,0,1,0,0,,
2025-07-25T16:48:38.991104,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,402,58,0,0,0,0,1,0,0,,
2025-07-25T16:48:42.433826,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,341,59,0,0,0,0,1,0,0,,
2025-07-25T16:48:45.706705,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,341,59,0,0,0,0,1,0,0,,
2025-07-25T16:48:48.824246,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,341,59,0,0,0,0,1,0,0,,
2025-07-25T16:48:52.450914,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,341,59,0,0,0,0,1,0,0,,
2025-07-25T16:48:55.722615,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,430,57,0,0,0,0,1,0,0,,
2025-07-25T16:48:59.020800,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,430,57,0,0,0,0,1,0,0,,
2025-07-25T16:49:02.543900,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,430,57,0,0,0,0,1,0,0,,
2025-07-25T16:49:05.668586,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,430,57,0,0,0,0,1,0,0,,
2025-07-25T16:49:08.892224,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,430,57,0,0,0,0,1,0,0,,
2025-07-25T16:49:12.337292,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,415,58,0,0,0,0,1,0,0,,
2025-07-25T16:49:15.502880,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,415,58,0,0,0,0,1,0,0,,
2025-07-25T16:49:18.808805,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,415,58,0,0,0,0,1,0,0,,
2025-07-25T16:49:22.255256,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,415,58,0,0,0,0,1,0,0,,
2025-07-25T16:49:25.530750,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,415,58,0,0,0,0,1,0,0,,
2025-07-25T16:49:28.970282,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,434,58,0,0,0,0,1,0,0,,
2025-07-25T16:49:32.482223,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,434,58,0,0,0,0,1,0,0,,
2025-07-25T16:49:35.661425,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,434,58,0,0,0,0,1,0,0,,
2025-07-25T16:49:39.292289,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,434,58,0,0,0,0,1,0,0,,
2025-07-25T16:49:42.771331,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,396,58,0,0,0,0,1,0,0,,
2025-07-25T16:49:46.250987,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,396,58,0,0,0,0,1,0,0,,
2025-07-25T16:49:49.517164,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,396,58,0,0,0,0,1,0,0,,
2025-07-25T16:49:53.020280,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,396,58,0,0,0,0,1,0,0,,
2025-07-25T16:49:56.294727,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,465,58,0,0,0,0,1,0,0,,
2025-07-25T16:49:59.662609,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,465,58,0,0,0,0,1,0,0,,
2025-07-25T16:50:02.943928,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,465,58,0,0,0,0,1,0,0,,
2025-07-25T16:50:06.336222,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,465,58,0,0,0,0,1,0,0,,
2025-07-25T16:50:09.882647,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,465,58,0,0,0,0,1,0,0,,
2025-07-25T16:50:13.477633,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,488,57,0,0,0,0,1,0,0,,
2025-07-25T16:50:17.098606,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,488,57,0,0,0,0,1,0,0,,
2025-07-25T16:50:20.484148,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,488,57,0,0,0,0,1,0,0,,
2025-07-25T16:50:23.912420,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,488,57,0,0,0,0,1,0,0,,
2025-07-25T16:50:27.198576,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,475,55,0,0,0,0,1,0,0,,
2025-07-25T16:50:30.311523,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,475,55,0,0,0,0,1,0,0,,
2025-07-25T16:50:33.922828,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,475,55,0,0,0,0,1,0,0,,
2025-07-25T16:50:37.171235,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,475,55,0,0,0,0,1,0,0,,
2025-07-25T16:50:40.662751,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,429,54,0,0,0,0,1,0,0,,
2025-07-25T16:50:44.401635,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,429,54,0,0,0,0,1,0,0,,
2025-07-25T16:50:47.577248,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,429,54,0,0,0,0,1,0,0,,
2025-07-25T16:50:50.818710,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,429,54,0,0,0,0,1,0,0,,
2025-07-25T16:50:54.059703,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,429,54,0,0,0,0,1,0,0,,
2025-07-25T16:50:57.342618,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,420,54,0,0,0,0,1,0,0,,
2025-07-25T16:51:00.589741,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,420,54,0,0,0,0,1,0,0,,
2025-07-25T16:51:03.730680,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,420,54,0,0,0,0,1,0,0,,
2025-07-25T16:51:06.840912,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,420,54,0,0,0,0,1,0,0,,
2025-07-25T16:51:10.030678,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,420,54,0,0,0,0,1,0,0,,
2025-07-25T16:51:13.465156,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,444,54,0,0,0,0,1,0,0,,
2025-07-25T16:51:16.722893,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,444,54,0,0,0,0,1,0,0,,
2025-07-25T16:51:19.934637,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,444,54,0,0,0,0,1,0,0,,
2025-07-25T16:51:23.366909,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,444,54,0,0,0,0,1,0,0,,
2025-07-25T16:51:26.518721,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,442,54,0,0,0,0,1,0,0,,
2025-07-25T16:51:29.847405,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,442,54,0,0,0,0,1,0,0,,
2025-07-25T16:51:33.312024,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,442,54,0,0,0,0,1,0,0,,
2025-07-25T16:51:36.464138,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,442,54,0,0,0,0,1,0,0,,
2025-07-25T16:51:39.547616,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,442,54,0,0,0,0,1,0,0,,
2025-07-25T16:51:42.670633,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,439,54,0,0,0,0,1,0,0,,
2025-07-25T16:51:45.770594,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,439,54,0,0,0,0,1,0,0,,
2025-07-25T16:51:49.170410,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,439,54,0,0,0,0,1,0,0,,
2025-07-25T16:51:52.835210,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,439,54,0,0,0,0,1,0,0,,
2025-07-25T16:51:56.270986,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,399,54,0,0,0,0,1,0,0,,
2025-07-25T16:51:59.607382,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,399,54,0,0,0,0,1,0,0,,
2025-07-25T16:52:03.021301,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,399,54,0,0,0,0,1,0,0,,
2025-07-25T16:52:06.298611,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,399,54,0,0,0,0,1,0,0,,
2025-07-25T16:52:09.670878,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,399,54,0,0,0,0,1,0,0,,
2025-07-25T16:52:13.002943,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,466,55,0,0,0,0,1,0,0,,
2025-07-25T16:52:16.426673,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,466,55,0,0,0,0,1,0,0,,
2025-07-25T16:52:19.643075,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,466,55,0,0,0,0,1,0,0,,
2025-07-25T16:52:23.421814,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,466,55,0,0,0,0,1,0,0,,
2025-07-25T16:52:26.710737,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,552,59,0,0,0,0,1,0,0,,
2025-07-25T16:52:29.924013,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,552,59,0,0,0,0,1,0,0,,
2025-07-25T16:52:33.353969,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,552,59,0,0,0,0,1,0,0,,
2025-07-25T16:52:36.535156,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,552,59,0,0,0,0,1,0,0,,
2025-07-25T16:52:40.514580,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,489,59,0,0,0,0,1,0,0,,
2025-07-25T16:52:44.249562,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,489,59,0,0,0,0,1,0,0,,
2025-07-25T16:52:47.531486,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,489,59,0,0,0,0,1,0,0,,
2025-07-25T16:52:51.159368,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,489,59,0,0,0,0,1,0,0,,
2025-07-25T16:52:54.334674,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,489,59,0,0,0,0,1,0,0,,
2025-07-25T16:52:57.806421,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,406,56,0,0,0,0,1,0,0,,
2025-07-25T16:53:01.286783,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,406,56,0,0,0,0,1,0,0,,
2025-07-25T16:53:04.782250,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,406,56,0,0,0,0,1,0,0,,
2025-07-25T16:53:08.356065,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,406,56,0,0,0,0,1,0,0,,
2025-07-25T16:53:11.951972,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,487,55,0,0,0,0,1,0,0,,
2025-07-25T16:53:15.352523,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,487,55,0,0,0,0,1,0,0,,
2025-07-25T16:53:18.630734,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,487,55,0,0,0,0,1,0,0,,
2025-07-25T16:53:22.081128,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,487,55,0,0,0,0,1,0,0,,
2025-07-25T16:53:25.207184,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,487,55,0,0,0,0,1,0,0,,
2025-07-25T16:53:28.290930,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,467,54,0,0,0,0,1,0,0,,
2025-07-25T16:53:31.732959,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,467,54,0,0,0,0,1,0,0,,
2025-07-25T16:53:34.930770,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,467,54,0,0,0,0,1,0,0,,
2025-07-25T16:53:38.199098,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,467,54,0,0,0,0,1,0,0,,
2025-07-25T16:53:41.360556,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,436,54,0,0,0,0,1,0,0,,
2025-07-25T16:53:44.261676,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,436,54,0,0,0,0,1,0,0,,
2025-07-25T16:53:47.753565,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,436,54,0,0,0,0,1,0,0,,
2025-07-25T16:53:50.766173,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,436,54,0,0,0,0,1,0,0,,
2025-07-25T16:53:53.889034,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,436,54,0,0,0,0,1,0,0,,
2025-07-25T16:53:57.286709,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,417,54,0,0,0,0,1,0,0,,
2025-07-25T16:54:00.851465,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,417,54,0,0,0,0,1,0,0,,
2025-07-25T16:54:04.332916,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,417,54,0,0,0,0,1,0,0,,
2025-07-25T16:54:07.620515,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,417,54,0,0,0,0,1,0,0,,
2025-07-25T16:54:10.884523,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,420,54,0,0,0,0,1,0,0,,
2025-07-25T16:54:14.502697,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,420,54,0,0,0,0,1,0,0,,
2025-07-25T16:54:17.739963,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,420,54,0,0,0,0,1,0,0,,
2025-07-25T16:54:20.945014,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,420,54,0,0,0,0,1,0,0,,
2025-07-25T16:54:24.358737,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,420,54,0,0,0,0,1,0,0,,
2025-07-25T16:54:27.570619,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,464,54,0,0,0,0,1,0,0,,
2025-07-25T16:54:30.866597,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,464,54,0,0,0,0,1,0,0,,
2025-07-25T16:54:34.293088,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,464,54,0,0,0,0,1,0,0,,
2025-07-25T16:54:37.798622,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,464,54,0,0,0,0,1,0,0,,
2025-07-25T16:54:40.938598,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,464,55,0,0,0,0,1,0,0,,
2025-07-25T16:54:44.247773,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,464,55,0,0,0,0,1,0,0,,
2025-07-25T16:54:47.097496,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,464,55,0,0,0,0,1,0,0,,
2025-07-25T16:54:50.468834,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,464,55,0,0,0,0,1,0,0,,
2025-07-25T16:54:53.702669,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,464,55,0,0,0,0,1,0,0,,
2025-07-25T16:54:56.899774,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,524,57,0,0,0,0,1,0,0,,
2025-07-25T16:55:00.144569,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,524,57,0,0,0,0,1,0,0,,
2025-07-25T16:55:03.410601,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,524,57,0,0,0,0,1,0,0,,
2025-07-25T16:55:06.844841,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,524,57,0,0,0,0,1,0,0,,
2025-07-25T16:55:10.790601,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,454,57,0,0,0,0,1,0,0,,
2025-07-25T16:55:14.532800,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,454,57,0,0,0,0,1,0,0,,
2025-07-25T16:55:17.842731,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,454,57,0,0,0,0,1,0,0,,
