timestamp,pod_count,cpu_percent,memory_percent
2025-07-25T16:46:37.323272,1,22.3,5.2734375
2025-07-25T16:46:40.459267,1,22.3,5.2734375
2025-07-25T16:46:43.553661,1,20.0,5.2734375
2025-07-25T16:46:46.734631,1,20.0,5.2734375
2025-07-25T16:46:49.731014,1,20.0,5.2734375
2025-07-25T16:46:53.007657,1,20.0,5.2734375
2025-07-25T16:46:56.114585,1,30.7,5.17578125
2025-07-25T16:46:59.212000,1,30.7,5.17578125
2025-07-25T16:47:02.550799,1,30.7,5.17578125
2025-07-25T16:47:05.479457,1,30.7,5.17578125
2025-07-25T16:47:08.726814,1,30.7,5.17578125
2025-07-25T16:47:11.811947,1,31.1,5.17578125
2025-07-25T16:47:15.051553,1,31.1,5.17578125
2025-07-25T16:47:18.215960,1,31.1,5.17578125
2025-07-25T16:47:21.554784,1,31.1,5.17578125
2025-07-25T16:47:24.678610,1,31.1,5.17578125
2025-07-25T16:47:27.866709,1,30.599999999999998,5.46875
2025-07-25T16:47:31.157545,1,30.599999999999998,5.46875
2025-07-25T16:47:34.375827,1,30.599999999999998,5.46875
2025-07-25T16:47:37.582102,1,30.599999999999998,5.46875
2025-07-25T16:47:40.796774,1,29.799999999999997,5.46875
2025-07-25T16:47:43.995274,1,29.799999999999997,5.46875
2025-07-25T16:47:47.192955,1,29.799999999999997,5.46875
2025-07-25T16:47:50.328146,1,29.799999999999997,5.46875
2025-07-25T16:47:53.479735,1,29.799999999999997,5.46875
2025-07-25T16:47:56.602626,1,40.6,5.56640625
2025-07-25T16:47:59.864669,1,40.6,5.56640625
2025-07-25T16:48:03.179212,1,40.6,5.56640625
2025-07-25T16:48:06.303186,1,40.6,5.56640625
2025-07-25T16:48:09.523963,1,40.6,5.56640625
2025-07-25T16:48:12.590721,1,39.7,5.56640625
2025-07-25T16:48:15.796862,1,39.7,5.56640625
2025-07-25T16:48:19.252675,1,39.7,5.56640625
2025-07-25T16:48:22.565538,1,39.7,5.56640625
2025-07-25T16:48:25.797041,1,40.2,5.6640625
2025-07-25T16:48:28.915552,1,40.2,5.6640625
2025-07-25T16:48:32.307654,1,40.2,5.6640625
2025-07-25T16:48:35.657962,1,40.2,5.6640625
2025-07-25T16:48:38.991104,1,40.2,5.6640625
2025-07-25T16:48:42.433826,1,34.1,5.76171875
2025-07-25T16:48:45.706705,1,34.1,5.76171875
2025-07-25T16:48:48.824246,1,34.1,5.76171875
2025-07-25T16:48:52.450914,1,34.1,5.76171875
2025-07-25T16:48:55.722615,1,43.0,5.56640625
2025-07-25T16:48:59.020800,1,43.0,5.56640625
2025-07-25T16:49:02.543900,1,43.0,5.56640625
2025-07-25T16:49:05.668586,1,43.0,5.56640625
2025-07-25T16:49:08.892224,1,43.0,5.56640625
2025-07-25T16:49:12.337292,1,41.5,5.6640625
2025-07-25T16:49:15.502880,1,41.5,5.6640625
2025-07-25T16:49:18.808805,1,41.5,5.6640625
2025-07-25T16:49:22.255256,1,41.5,5.6640625
2025-07-25T16:49:25.530750,1,41.5,5.6640625
2025-07-25T16:49:28.970282,1,43.4,5.6640625
2025-07-25T16:49:32.482223,1,43.4,5.6640625
2025-07-25T16:49:35.661425,1,43.4,5.6640625
2025-07-25T16:49:39.292289,1,43.4,5.6640625
2025-07-25T16:49:42.771331,1,39.6,5.6640625
2025-07-25T16:49:46.250987,1,39.6,5.6640625
2025-07-25T16:49:49.517164,1,39.6,5.6640625
2025-07-25T16:49:53.020280,1,39.6,5.6640625
2025-07-25T16:49:56.294727,1,46.5,5.6640625
2025-07-25T16:49:59.662609,1,46.5,5.6640625
2025-07-25T16:50:02.943928,1,46.5,5.6640625
2025-07-25T16:50:06.336222,1,46.5,5.6640625
2025-07-25T16:50:09.882647,1,46.5,5.6640625
2025-07-25T16:50:13.477633,1,48.8,5.56640625
2025-07-25T16:50:17.098606,1,48.8,5.56640625
2025-07-25T16:50:20.484148,1,48.8,5.56640625
2025-07-25T16:50:23.912420,1,48.8,5.56640625
2025-07-25T16:50:27.198576,1,47.5,5.37109375
2025-07-25T16:50:30.311523,1,47.5,5.37109375
2025-07-25T16:50:33.922828,1,47.5,5.37109375
2025-07-25T16:50:37.171235,1,47.5,5.37109375
2025-07-25T16:50:40.662751,1,42.9,5.2734375
2025-07-25T16:50:44.401635,1,42.9,5.2734375
2025-07-25T16:50:47.577248,1,42.9,5.2734375
2025-07-25T16:50:50.818710,1,42.9,5.2734375
2025-07-25T16:50:54.059703,1,42.9,5.2734375
2025-07-25T16:50:57.342618,1,42.0,5.2734375
2025-07-25T16:51:00.589741,1,42.0,5.2734375
2025-07-25T16:51:03.730680,1,42.0,5.2734375
2025-07-25T16:51:06.840912,1,42.0,5.2734375
2025-07-25T16:51:10.030678,1,42.0,5.2734375
2025-07-25T16:51:13.465156,1,44.4,5.2734375
2025-07-25T16:51:16.722893,1,44.4,5.2734375
2025-07-25T16:51:19.934637,1,44.4,5.2734375
2025-07-25T16:51:23.366909,1,44.4,5.2734375
2025-07-25T16:51:26.518721,1,44.2,5.2734375
2025-07-25T16:51:29.847405,1,44.2,5.2734375
2025-07-25T16:51:33.312024,1,44.2,5.2734375
2025-07-25T16:51:36.464138,1,44.2,5.2734375
2025-07-25T16:51:39.547616,1,44.2,5.2734375
2025-07-25T16:51:42.670633,1,43.9,5.2734375
2025-07-25T16:51:45.770594,1,43.9,5.2734375
2025-07-25T16:51:49.170410,1,43.9,5.2734375
2025-07-25T16:51:52.835210,1,43.9,5.2734375
2025-07-25T16:51:56.270986,1,39.900000000000006,5.2734375
2025-07-25T16:51:59.607382,1,39.900000000000006,5.2734375
2025-07-25T16:52:03.021301,1,39.900000000000006,5.2734375
2025-07-25T16:52:06.298611,1,39.900000000000006,5.2734375
2025-07-25T16:52:09.670878,1,39.900000000000006,5.2734375
2025-07-25T16:52:13.002943,1,46.6,5.37109375
2025-07-25T16:52:16.426673,1,46.6,5.37109375
2025-07-25T16:52:19.643075,1,46.6,5.37109375
2025-07-25T16:52:23.421814,1,46.6,5.37109375
2025-07-25T16:52:26.710737,1,55.2,5.76171875
2025-07-25T16:52:29.924013,1,55.2,5.76171875
2025-07-25T16:52:33.353969,1,55.2,5.76171875
2025-07-25T16:52:36.535156,1,55.2,5.76171875
2025-07-25T16:52:40.514580,1,48.9,5.76171875
2025-07-25T16:52:44.249562,1,48.9,5.76171875
2025-07-25T16:52:47.531486,1,48.9,5.76171875
2025-07-25T16:52:51.159368,1,48.9,5.76171875
2025-07-25T16:52:54.334674,1,48.9,5.76171875
2025-07-25T16:52:57.806421,1,40.6,5.46875
2025-07-25T16:53:01.286783,1,40.6,5.46875
2025-07-25T16:53:04.782250,1,40.6,5.46875
2025-07-25T16:53:08.356065,1,40.6,5.46875
2025-07-25T16:53:11.951972,1,48.699999999999996,5.37109375
2025-07-25T16:53:15.352523,1,48.699999999999996,5.37109375
2025-07-25T16:53:18.630734,1,48.699999999999996,5.37109375
2025-07-25T16:53:22.081128,1,48.699999999999996,5.37109375
2025-07-25T16:53:25.207184,1,48.699999999999996,5.37109375
2025-07-25T16:53:28.290930,1,46.7,5.2734375
2025-07-25T16:53:31.732959,1,46.7,5.2734375
2025-07-25T16:53:34.930770,1,46.7,5.2734375
2025-07-25T16:53:38.199098,1,46.7,5.2734375
2025-07-25T16:53:41.360556,1,43.6,5.2734375
2025-07-25T16:53:44.261676,1,43.6,5.2734375
2025-07-25T16:53:47.753565,1,43.6,5.2734375
2025-07-25T16:53:50.766173,1,43.6,5.2734375
2025-07-25T16:53:53.889034,1,43.6,5.2734375
2025-07-25T16:53:57.286709,1,41.699999999999996,5.2734375
2025-07-25T16:54:00.851465,1,41.699999999999996,5.2734375
2025-07-25T16:54:04.332916,1,41.699999999999996,5.2734375
2025-07-25T16:54:07.620515,1,41.699999999999996,5.2734375
2025-07-25T16:54:10.884523,1,42.0,5.2734375
2025-07-25T16:54:14.502697,1,42.0,5.2734375
2025-07-25T16:54:17.739963,1,42.0,5.2734375
2025-07-25T16:54:20.945014,1,42.0,5.2734375
2025-07-25T16:54:24.358737,1,42.0,5.2734375
2025-07-25T16:54:27.570619,1,46.400000000000006,5.2734375
2025-07-25T16:54:30.866597,1,46.400000000000006,5.2734375
2025-07-25T16:54:34.293088,1,46.400000000000006,5.2734375
2025-07-25T16:54:37.798622,1,46.400000000000006,5.2734375
2025-07-25T16:54:40.938598,1,46.400000000000006,5.37109375
2025-07-25T16:54:44.247773,1,46.400000000000006,5.37109375
2025-07-25T16:54:47.097496,1,46.400000000000006,5.37109375
2025-07-25T16:54:50.468834,1,46.400000000000006,5.37109375
2025-07-25T16:54:53.702669,1,46.400000000000006,5.37109375
2025-07-25T16:54:56.899774,1,52.400000000000006,5.56640625
2025-07-25T16:55:00.144569,1,52.400000000000006,5.56640625
2025-07-25T16:55:03.410601,1,52.400000000000006,5.56640625
2025-07-25T16:55:06.844841,1,52.400000000000006,5.56640625
2025-07-25T16:55:10.790601,1,45.4,5.56640625
2025-07-25T16:55:14.532800,1,45.4,5.56640625
2025-07-25T16:55:17.842731,1,45.4,5.56640625
2025-07-25T16:55:21.506594,1,45.4,5.56640625
2025-07-25T16:55:25.062001,1,45.4,5.56640625
2025-07-25T16:55:28.452447,1,49.2,5.76171875
2025-07-25T16:55:32.279997,1,49.2,5.76171875
2025-07-25T16:55:35.438625,1,49.2,5.76171875
2025-07-25T16:55:38.651170,1,49.2,5.76171875
2025-07-25T16:55:42.286943,1,46.7,5.2734375
2025-07-25T16:55:45.520433,1,46.7,5.2734375
2025-07-25T16:55:48.446716,1,46.7,5.2734375
2025-07-25T16:55:52.258610,1,46.7,5.2734375
2025-07-25T16:55:55.334629,1,46.7,5.2734375
2025-07-25T16:55:58.691975,1,40.9,5.2734375
2025-07-25T16:56:02.142649,1,40.9,5.2734375
2025-07-25T16:56:05.482572,1,40.9,5.2734375
2025-07-25T16:56:08.683305,1,40.9,5.2734375
2025-07-25T16:56:12.143722,1,44.2,5.37109375
2025-07-25T16:56:15.274889,1,44.2,5.37109375
2025-07-25T16:56:18.533405,1,44.2,5.37109375
2025-07-25T16:56:21.959361,1,44.2,5.37109375
2025-07-25T16:56:25.122174,1,44.2,5.37109375
2025-07-25T16:56:28.354599,1,47.199999999999996,5.37109375
2025-07-25T16:56:31.905710,1,47.199999999999996,5.37109375
2025-07-25T16:56:35.135301,1,47.199999999999996,5.37109375
2025-07-25T16:56:38.541909,1,47.199999999999996,5.37109375
2025-07-25T16:56:41.953802,1,45.5,5.2734375
2025-07-25T16:56:44.921535,1,45.5,5.2734375
2025-07-25T16:56:48.153223,1,45.5,5.2734375
2025-07-25T16:56:51.021336,1,45.5,5.2734375
2025-07-25T16:56:54.180828,1,45.5,5.2734375
2025-07-25T16:56:57.570792,1,41.3,5.2734375
2025-07-25T16:57:00.881618,1,41.3,5.2734375
2025-07-25T16:57:04.393954,1,41.3,5.2734375
2025-07-25T16:57:07.890675,1,41.3,5.2734375
2025-07-25T16:57:11.393738,1,45.9,5.56640625
2025-07-25T16:57:14.784922,1,45.9,5.56640625
2025-07-25T16:57:17.930671,1,45.9,5.56640625
2025-07-25T16:57:21.208252,1,45.9,5.56640625
2025-07-25T16:57:24.503517,1,45.9,5.56640625
2025-07-25T16:57:28.182865,1,54.900000000000006,5.6640625
2025-07-25T16:57:31.676985,1,54.900000000000006,5.6640625
2025-07-25T16:57:35.023349,1,54.900000000000006,5.6640625
2025-07-25T16:57:38.422673,1,54.900000000000006,5.6640625
2025-07-25T16:57:41.950568,1,54.900000000000006,5.6640625
2025-07-25T16:57:45.158657,1,54.900000000000006,5.6640625
2025-07-25T16:57:48.354680,1,54.900000000000006,5.6640625
2025-07-25T16:57:52.159379,1,54.900000000000006,5.6640625
2025-07-25T16:57:56.026193,1,49.9,5.76171875
2025-07-25T16:57:59.507946,1,49.9,5.76171875
2025-07-25T16:58:03.106463,1,49.9,5.76171875
2025-07-25T16:58:06.354892,1,49.9,5.76171875
2025-07-25T16:58:09.642593,1,49.9,5.76171875
2025-07-25T16:58:13.014575,1,43.1,5.6640625
2025-07-25T16:58:16.246585,1,43.1,5.6640625
2025-07-25T16:58:19.497644,1,43.1,5.6640625
2025-07-25T16:58:22.907007,1,43.1,5.6640625
2025-07-25T16:58:26.186728,1,47.0,5.2734375
2025-07-25T16:58:29.514731,1,47.0,5.2734375
2025-07-25T16:58:32.883166,1,47.0,5.2734375
2025-07-25T16:58:36.142623,1,47.0,5.2734375
2025-07-25T16:58:39.447320,1,47.0,5.2734375
2025-07-25T16:58:43.027142,1,47.0,5.37109375
2025-07-25T16:58:46.182568,1,47.0,5.37109375
2025-07-25T16:58:49.445602,1,47.0,5.37109375
2025-07-25T16:58:52.991429,1,47.0,5.37109375
2025-07-25T16:58:55.899948,1,48.4,5.2734375
2025-07-25T16:58:59.570889,1,48.4,5.2734375
2025-07-25T16:59:02.904260,1,48.4,5.2734375
2025-07-25T16:59:06.058777,1,48.4,5.2734375
2025-07-25T16:59:09.267544,1,48.4,5.2734375
2025-07-25T16:59:12.613880,1,43.2,5.2734375
2025-07-25T16:59:15.904796,1,43.2,5.2734375
2025-07-25T16:59:19.216098,1,43.2,5.2734375
2025-07-25T16:59:22.582597,1,43.2,5.2734375
2025-07-25T16:59:25.841883,1,46.9,5.2734375
2025-07-25T16:59:29.452551,1,46.9,5.2734375
2025-07-25T16:59:32.982976,1,46.9,5.2734375
2025-07-25T16:59:36.596177,1,46.9,5.2734375
2025-07-25T16:59:40.304607,1,46.9,5.2734375
2025-07-25T16:59:43.902173,1,48.1,5.46875
2025-07-25T16:59:47.198628,1,48.1,5.46875
2025-07-25T16:59:50.806824,1,48.1,5.46875
2025-07-25T16:59:54.180822,1,48.1,5.46875
2025-07-25T16:59:57.125935,1,52.2,5.6640625
2025-07-25T17:00:00.402581,1,52.2,5.6640625
2025-07-25T17:00:03.780817,1,52.2,5.6640625
2025-07-25T17:00:07.269249,1,52.2,5.6640625
2025-07-25T17:00:10.606599,1,50.6,5.6640625
2025-07-25T17:00:14.006616,1,50.6,5.6640625
2025-07-25T17:00:17.360453,1,50.6,5.6640625
2025-07-25T17:00:20.680928,1,50.6,5.6640625
2025-07-25T17:00:23.970707,1,50.6,5.6640625
2025-07-25T17:00:27.258757,1,48.199999999999996,5.859375
2025-07-25T17:00:30.531642,1,48.199999999999996,5.859375
2025-07-25T17:00:33.898687,1,48.199999999999996,5.859375
2025-07-25T17:00:37.261622,1,48.199999999999996,5.859375
2025-07-25T17:00:40.468438,1,48.199999999999996,5.859375
2025-07-25T17:00:43.716281,1,49.3,5.76171875
2025-07-25T17:00:46.977432,1,49.3,5.76171875
2025-07-25T17:00:50.226361,1,49.3,5.76171875
2025-07-25T17:00:53.510713,1,49.3,5.76171875
2025-07-25T17:00:57.225671,1,49.2,5.76171875
2025-07-25T17:01:01.522765,1,49.2,5.76171875
2025-07-25T17:01:05.127830,1,49.2,5.76171875
2025-07-25T17:01:08.597910,1,49.2,5.76171875
2025-07-25T17:01:12.211003,1,44.7,5.6640625
2025-07-25T17:01:15.436947,1,44.7,5.6640625
2025-07-25T17:01:18.934242,1,44.7,5.6640625
2025-07-25T17:01:22.378891,1,44.7,5.6640625
2025-07-25T17:01:25.626632,1,44.7,5.6640625
2025-07-25T17:01:29.178576,1,49.2,5.37109375
2025-07-25T17:01:32.754738,1,49.2,5.37109375
2025-07-25T17:01:35.955242,1,49.2,5.37109375
2025-07-25T17:01:39.275056,1,49.2,5.37109375
2025-07-25T17:01:42.619347,1,47.699999999999996,5.37109375
2025-07-25T17:01:45.910563,1,47.699999999999996,5.37109375
2025-07-25T17:01:49.771714,1,47.699999999999996,5.37109375
2025-07-25T17:01:52.869413,1,47.699999999999996,5.37109375
2025-07-25T17:01:56.162634,1,48.9,5.2734375
2025-07-25T17:01:59.378681,1,48.9,5.2734375
2025-07-25T17:02:02.424311,1,48.9,5.2734375
2025-07-25T17:02:05.862683,1,48.9,5.2734375
2025-07-25T17:02:09.323378,1,48.9,5.2734375
2025-07-25T17:02:12.830625,1,42.8,5.37109375
2025-07-25T17:02:16.213363,1,42.8,5.37109375
2025-07-25T17:02:19.555385,1,42.8,5.37109375
2025-07-25T17:02:22.919365,1,42.8,5.37109375
2025-07-25T17:02:26.102647,1,47.9,5.37109375
2025-07-25T17:02:29.466870,1,47.9,5.37109375
2025-07-25T17:02:33.125128,1,47.9,5.37109375
2025-07-25T17:02:36.592616,1,47.9,5.37109375
2025-07-25T17:02:39.991481,1,47.9,5.37109375
2025-07-25T17:02:43.526739,1,47.599999999999994,5.46875
2025-07-25T17:02:46.870145,1,47.599999999999994,5.46875
2025-07-25T17:02:50.206814,1,47.599999999999994,5.46875
2025-07-25T17:02:53.582637,1,47.599999999999994,5.46875
2025-07-25T17:02:56.838729,1,52.0,5.6640625
2025-07-25T17:03:00.028595,1,52.0,5.6640625
2025-07-25T17:03:02.966724,1,52.0,5.6640625
2025-07-25T17:03:06.594712,1,52.0,5.6640625
2025-07-25T17:03:09.908799,1,52.0,5.6640625
2025-07-25T17:03:13.358739,1,43.9,5.6640625
2025-07-25T17:03:16.527122,1,43.9,5.6640625
2025-07-25T17:03:19.936760,1,43.9,5.6640625
2025-07-25T17:03:23.226040,1,43.9,5.6640625
2025-07-25T17:03:26.506738,1,49.2,5.859375
2025-07-25T17:03:29.754815,1,49.2,5.859375
2025-07-25T17:03:32.892768,1,49.2,5.859375
2025-07-25T17:03:36.008354,1,49.2,5.859375
2025-07-25T17:03:39.357178,1,49.2,5.859375
2025-07-25T17:03:42.858598,1,50.7,5.76171875
2025-07-25T17:03:46.065527,1,50.7,5.76171875
2025-07-25T17:03:49.722671,1,50.7,5.76171875
2025-07-25T17:03:53.070842,1,50.7,5.76171875
2025-07-25T17:03:56.432937,1,50.4,5.76171875
2025-07-25T17:03:59.809196,1,50.4,5.76171875
2025-07-25T17:04:03.110788,1,50.4,5.76171875
2025-07-25T17:04:06.062826,1,50.4,5.76171875
2025-07-25T17:04:09.345771,1,50.4,5.76171875
2025-07-25T17:04:12.738580,1,46.0,5.6640625
2025-07-25T17:04:16.020529,1,46.0,5.6640625
2025-07-25T17:04:19.164427,1,46.0,5.6640625
2025-07-25T17:04:22.493662,1,46.0,5.6640625
2025-07-25T17:04:25.811015,1,47.9,5.56640625
2025-07-25T17:04:29.182652,1,47.9,5.56640625
2025-07-25T17:04:32.716828,1,47.9,5.56640625
2025-07-25T17:04:36.127454,1,47.9,5.56640625
2025-07-25T17:04:39.589708,1,47.9,5.56640625
2025-07-25T17:04:43.119292,1,50.1,5.76171875
2025-07-25T17:04:46.615075,1,50.1,5.76171875
2025-07-25T17:04:50.077284,1,50.1,5.76171875
2025-07-25T17:04:53.465283,1,50.1,5.76171875
2025-07-25T17:04:56.835430,1,50.7,5.56640625
2025-07-25T17:05:00.191787,1,50.7,5.56640625
2025-07-25T17:05:03.383200,1,50.7,5.56640625
2025-07-25T17:05:06.586677,1,50.7,5.56640625
2025-07-25T17:05:09.777001,1,50.7,5.56640625
2025-07-25T17:05:13.146711,1,47.599999999999994,5.76171875
2025-07-25T17:05:16.591072,1,47.599999999999994,5.76171875
2025-07-25T17:05:20.031380,1,47.599999999999994,5.76171875
2025-07-25T17:05:23.282360,1,47.599999999999994,5.76171875
2025-07-25T17:05:26.806566,1,50.7,5.6640625
2025-07-25T17:05:30.367422,1,50.7,5.6640625
2025-07-25T17:05:34.317020,1,50.7,5.6640625
2025-07-25T17:05:38.212133,1,50.7,5.6640625
2025-07-25T17:05:41.886570,1,49.6,5.6640625
2025-07-25T17:05:45.525375,1,49.6,5.6640625
2025-07-25T17:05:48.937235,1,49.6,5.6640625
2025-07-25T17:05:52.613617,1,49.6,5.6640625
2025-07-25T17:05:56.124215,1,47.9,5.37109375
2025-07-25T17:05:59.698656,1,47.9,5.37109375
2025-07-25T17:06:02.966879,1,47.9,5.37109375
2025-07-25T17:06:06.666618,1,47.9,5.37109375
2025-07-25T17:06:09.607225,1,47.9,5.37109375
2025-07-25T17:06:13.018635,1,47.8,5.37109375
2025-07-25T17:06:16.414250,1,47.8,5.37109375
2025-07-25T17:06:19.809961,1,47.8,5.37109375
2025-07-25T17:06:23.150693,1,47.8,5.37109375
2025-07-25T17:06:26.404085,1,42.1,5.37109375
2025-07-25T17:06:29.766602,1,42.1,5.37109375
2025-07-25T17:06:33.233180,1,42.1,5.37109375
2025-07-25T17:06:36.631115,1,42.1,5.37109375
2025-07-25T17:06:39.959100,1,42.1,5.37109375
2025-07-25T17:06:43.594618,1,49.3,5.2734375
2025-07-25T17:06:47.140026,1,49.3,5.2734375
2025-07-25T17:06:50.623916,1,49.3,5.2734375
2025-07-25T17:06:54.375704,1,49.3,5.2734375
2025-07-25T17:06:57.634696,1,48.1,5.2734375
2025-07-25T17:07:01.078311,1,48.1,5.2734375
2025-07-25T17:07:04.727428,1,48.1,5.2734375
2025-07-25T17:07:08.375341,1,48.1,5.2734375
2025-07-25T17:07:11.998625,1,49.4,5.2734375
